RandomForest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Testcase ID,Type,,Family,,,,,,,,,,,,,,,,,,,,,,,,Data,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Validated against R/Scikit,,Validation against R,,,Validation against Scikit,,
,,,regression,classification,auto,gaussian,binomial,multinomial,poissan,gamma,tweedie,nfolds,fold_column,ignore_const_cols,offset_column,weights_column,ntrees,max_depth,min_rows,nbins,nbins_cats,score each iteration,balance_classes,max_confusion_matrix_size,max_hit_ratio,r2_stopping,build_tree_one_node,class_sampling_factors,Distribution,Regression/Balanced/Unbalanced,sparse,dense,train_dataset_id,validate_dataset_id,ignored_columns,R,Scikit,AUC,MSE,Accuracy,AUC,MSE,Accuracy
Regression Dense Data : N trees=50; Depth =20,Regression_Auto_Dense,rf_testcase_1,x,,x,,,,,,,,,,,,,,,,,,,,,,,,Auto,Regression,,x,airquality_train1,airquality_validation1,,x,x,,,,,,
Regression Sparse Data,Regression_Auto_Sparse,rf_testcase_2,x,,x,,,,,,,,,,,,,,,,,,,,,,,,Auto,Regression,x,,sparse_gaussian_train,sparse_gaussian_test,,x,x,,,,,,
Classification Balanced Dense Data,Classification_Balanced_data_Auto_Balance_classes_disabled_Dense,rf_testcase_3,,x,x,,,,,,,,,,,,,,,,,,,,,,,,Auto,Balanced,,x,higgs_train_5k,higgs_test_5k,,x,x,,,,,,
Classification Unbalanced Dense Data,Classification_UnBalanced_data_Auto_Balance_classes_disabled_Dense,rf_testcase_4,,x,x,,,,,,,,,,,,,,,,,,,,,,,,Auto,Unbalanced,,x,airquality_train2,airquality_validation2,,x,x,,,,,,
Classification Balanced Sparse Data,Classification_Balanced_data_Auto_Balance_classes_disabled_Sparse,rf_testcase_5,,x,x,,,,,,,,,,,,,,,,,,,,,,,,Auto,Balanced,x,,mnist_binomial_train,mnist_binomial_test,,x,x,,,,,,
Classification Unbalanced Sparse Data,Classification_UnBalanced_data_Auto_Balance_classes_disabled_Sparse,rf_testcase_6,,x,x,,,,,,,,,,,,,,,,,,,,,,,,Auto,Unbalanced,x,,mnist_sparse_binary_unbalanced_train,mnist_sparse_binary_unbalanced_test,,x,x,,,,,,
Offset enabled,Classification_Balanced_data_Auto_Offset_enabled_insurance_dataset,rf_testcase_7,,x,x,,,,,,,,,,log_holders,,,,,,,,,,,,,,Auto,Balanced,,,insurance_log_holders,,,,,,,,,,
,Classification_Balanced_data_Auto_Offset_enabled_lung_dataset,rf_testcase_8,,x,x,,,,,,,,,,log_pop,,,,,,,,,,,,,,Auto,Balanced,,,lung_log_pop,,,,,,,,,,
,Classification_Balanced_data_Auto_Offset_enabled_sweden_log_insured_dataset,rf_testcase_9,,x,x,,,,,,,,,,log_insured,,,,,,,,,,,,,,Auto,Balanced,,,sweden_log_insured,,,,,,,,,,
Weights enabled,Classification_Balanced_data_Auto_Weights_enabled_insurance_zero_weights_dataset,rf_testcase_10,,x,x,,,,,,,,,,,weights,,,,,,,,,,,,,Auto,Balanced,,,insurance_zero_one_weights,,,,,,,,,,
,Classification_Balanced_data_Auto_Weights_enabled_lung_zero_weights_dataset,rf_testcase_11,,x,x,,,,,,,,,,,weights,,,,,,,,,,,,,Auto,Balanced,,,lung_zero_one_weights,,,,,,,,,,
,Classification_Balanced_data_Auto_Weights_enabled_sweden_zero_weights_dataset,rf_testcase_12,,x,x,,,,,,,,,,,weights,,,,,,,,,,,,,Auto,Balanced,,,sweden_zero_one_weights,,,,,,,,,,
Trees = 150; learn_rate = 0.05,Classification_Balanced_data_Auto_Balance_classes_Sparse_Trees_150,rf_testcase_13,,x,x,,,,,,,,,,,,150,5,,,,,x,,,,,,Auto,Balanced,,x,iris_train1,iris_validation1,,x,x,,,,,,
,Classification_Balanced_data_Auto_Balance_classes_disabled_Sparse_Trees_150,rf_testcase_14,,x,x,,,,,,,,,,,,150,5,,,,,,,,,,,Auto,Balanced,,x,iris_train1,iris_validation1,,x,x,,,,,,
Max_depth = 20,Classification_Balanced_data_Auto_Balance_classes_Sparse_Max_depth_20,rf_testcase_15,,x,x,,,,,,,,,,,,150,20,,,,,x,,,,,,Auto,Balanced,,x,iris_train1,iris_validation1,,x,x,,,,,,
,Classification_Balanced_data_Auto_Balance_classes_disabled_Sparse_Max_depth_20,rf_testcase_16,,x,x,,,,,,,,,,,,150,20,,,,,,,,,,,Auto,Balanced,,x,iris_train1,iris_validation1,,x,x,,,,,,
Min_rows=1,Classification_Balanced_data_Auto_Balance_classes_Dense_Min_rows_1,rf_testcase_17,,x,x,,,,,,,,,,,,,,1,,,,x,,,,,,Auto,Balanced,,x,iris_train1,iris_validation1,,x,x,,,,,,
