Random Forest ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Testcase ID,Type,,Family,,,,,,,,,,,,,,,,,,,,,,Data,,,,,,,,,,,,,,,,Validated against R/Scikit,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Validation against R,,,Validation against Scikit,,,
,,,,Regression,Classification,Gaussian,Binomial/Multinomial,Poissan,Gamma,ignore_const_cols,offset_column,weights_column,ntrees,max_depth,min_rows,nbins,nbins_cats,mtries,sample_rate,score each iteration,balance_classes,max_confusion_matrix_size,max_hit_ratio,r2_stopping,build_tree_one_node,binomial_double_trees,class_sampling_factors,Distribution,Regression/Balanced/Unbalanced,Rows,Columns,train rows after split,validation rows after split,Categorical,Sparse,Dense,Collinear Cols,train_dataset_id,train dataset filename,validate_dataset_id,validate dataset filename,target,target_type,R,Scikit,AUC,MSE,Loss,AUC,MSE,Loss,
,Regression Dense Data : N trees=50; Depth =20,Regression_Gaussian_Dense,rf_testcase_1,x,,x,,,,,,,,,,,,,,,,,,,,,,Gaussian,Regression,153,6,,,,,x,,airquality_train1,airquality_train1.csv,airquality_validation1,airquality_validation1.csv,Ozone,enum,x,x,,,,,,,
,,Regression_Poisson_Dense,rf_testcase_2,x,,,,x,,,,,,,,,,,,,,,,,,,,Poissan,Regression,153,6,,,,,x,,airquality_train1,airquality_train1.csv,airquality_validation1,airquality_validation1.csv,Ozone,enum,x,x,,,,,,,
,,Regression_Gamma_Dense,rf_testcase_3,x,,,,,x,,,,,,,,,,,,,,,,,,,Gamma,Regression,153,6,,,,,x,,airquality_train1,airquality_train1.csv,airquality_validation1,airquality_validation1.csv,Ozone,enum,x,x,,,,,,,
,Regression Sparse Data,Regression_Gaussian_Sparse,rf_testcase_4,x,,x,,,,,,,,,,,,,,,,,,,,,,Gaussian,Regression,,,,,,x,,,,,,,,,x,x,,,,,,,
,,Regression_Poisson_Sparse,rf_testcase_5,x,,,,x,,,,,,,,,,,,,,,,,,,,Poissan,Regression,,,,,,x,,,,,,,,,x,x,,,,,,,
,,Regression_Gamma_Sparse,rf_testcase_6,x,,,,,x,,,,,,,,,,,,,,,,,,,Gamma,Regression,,,,,,x,,,,,,,,,x,x,,,,,,,
,Classification Balanced Dense Data,Classification_Balanced data_Binomial_Balance classes_Dense,rf_testcase_7,,x,,x,,,,,,,,,,,,,,Yes,,,,,,,Binomial,Balanced,150,5,100,50,,,x,,iris_train1,iris_train1.csv,iris_validation1,iris_validation1.csv,Species,enum,x,x,,,,,,,
,,Classification_Balanced data_Binomial_Balance classes disabled_Dense,rf_testcase_8,,x,,x,,,,,,,,,,,,,,No,,,,,,,Binomial,Balanced,150,5,100,50,,,x,,iris_train1,iris_train1.csv,iris_validation1,iris_validation1.csv,Species,enum,x,x,,,,,,,
,,Classification_Balanced data_Multinomial_Balance classes_Dense,rf_testcase_9,,x,,x,,,,,,,,,,,,,,Yes,,,,,,,Multinomial,Balanced,150,5,100,50,,,x,,iris_train1,iris_train1.csv,iris_validation1,iris_validation1.csv,Species,enum,x,x,,,,,,,
,,Classification_Balanced data_Multinomial_Balance classes disabled_Dense,rf_testcase_10,,x,,x,,,,,,,,,,,,,,No,,,,,,,Multinomial,Balanced,150,5,100,50,,,x,,iris_train1,iris_train1.csv,iris_validation1,iris_validation1.csv,Species,enum,x,x,,,,,,,
,,Classification_Balanced data_Poisson_Balance classes_Dense,rf_testcase_11,,x,,,x,,,,,,,,,,,,,Yes,,,,,,,Poissan,Balanced,150,5,100,50,,,x,,iris_train1,iris_train1.csv,iris_validation1,iris_validation1.csv,Species,enum,x,x,,,,,,,
,,Classification_Balanced data_Poisson_Balance classes disabled_Dense,rf_testcase_12,,x,,,x,,,,,,,,,,,,,No,,,,,,,Poissan,Balanced,150,5,100,50,,,x,,iris_train1,iris_train1.csv,iris_validation1,iris_validation1.csv,Species,enum,x,x,,,,,,,
,,Classification_Balanced data_Gamma_Balance classes_Dense,rf_testcase_13,,x,,,,x,,,,,,,,,,,,Yes,,,,,,,Gamma,Balanced,150,5,100,50,,,x,,iris_train1,iris_train1.csv,iris_validation1,iris_validation1.csv,Species,enum,x,x,,,,,,,
,,Classification_Balanced data_Gamma_Balance classes disabled_Dense,rf_testcase_14,,x,,,,x,,,,,,,,,,,,No,,,,,,,Gamma,Balanced,150,5,100,50,,,x,,iris_train1,iris_train1.csv,iris_validation1,iris_validation1.csv,Species,enum,x,x,,,,,,,
