x,,x,,,,,,,,,,,,,,airquality.csv
x,,,,x,,,,,,,,,,,,airquality.csv
x,,,,,x,,,,,,,,,,,airquality.csv
x,,x,,,,,,,,,,,,,,
x,,,,x,,,,,,,,,,,,
x,,,,,x,,,,,,,,,,,
,x,,x,,,,,,,,,,,Yes,,iris.csv
,x,,x,,,,,,,,,,,No,,iris.csv
,x,,x,,,,,,,,,,,Yes,,iris.csv
,x,,x,,,,,,,,,,,No,,iris.csv
,x,,,x,,,,,,,,,,Yes,,iris.csv
,x,,,x,,,,,,,,,,No,,iris.csv
,x,,,,x,,,,,,,,,Yes,,iris.csv
,x,,,,x,,,,,,,,,No,,iris.csv
,x,,x,,,,,,,,,,,Yes,,airquality.csv
,x,,x,,,,,,,,,,,No,,airquality.csv
,x,,x,,,,,,,,,,,Yes,,airquality.csv
,x,,x,,,,,,,,,,,No,,airquality.csv
,x,,,x,,,,,,,,,,Yes,,airquality.csv
,x,,,x,,,,,,,,,,No,,airquality.csv
,x,,,,x,,,,,,,,,Yes,,airquality.csv
,x,,,,x,,,,,,,,,No,,airquality.csv
,x,,x,,,,,,,,,,,Yes,,newsgroup
,x,,x,,,,,,,,,,,No,,newsgroup
,x,,x,,,,,,,,,,,Yes,,newsgroup
,x,,x,,,,,,,,,,,No,,newsgroup
,x,,,x,,,,,,,,,,Yes,,newsgroup
,x,,,x,,,,,,,,,,No,,newsgroup
,x,,,,x,,,,,,,,,Yes,,newsgroup
,x,,,,x,,,,,,,,,No,,newsgroup
,x,,x,,,,,,,,,,,Yes,,newsgroup
,x,,x,,,,,,,,,,,No,,newsgroup
,x,,x,,,,,,,,,,,Yes,,newsgroup
,x,,x,,,,,,,,,,,No,,newsgroup
,x,,,x,,,,,,,,,,Yes,,newsgroup
,x,,,x,,,,,,,,,,No,,newsgroup
,x,,,,x,,,,,,,,,Yes,,newsgroup
,x,,,,x,,,,,,,,,No,,newsgroup
,x,,x,,,,,100,,,,,,,,newsgroup
,x,,x,,,,,,30,,,,,,,newsgroup
,x,,x,,,,,,,1,,,,,,newsgroup
,x,,x,,,,,,,,40,,,,,newsgroup
,x,,x,,,,,,,,,3,,,,newsgroup
,x,,x,,,,,,,,,,0.8,,,newsgroup
