GBM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Testcase ID,Type,,Family,,,,,,,,,,,,,,,,,,,,,,,,,Data,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Validated against R/Scikit,,Validation against R,,,Validation against Scikit,,
description_level_1,description_level_2,testcase_id,regression,classification,auto,gaussian,binomial,multinomial,poissan,gamma,tweedie,nfolds,fold_column,ignore_const_cols,offset_column,weights_column,ntrees,max_depth,min_rows,nbins,nbins_cats,learn_rate,score each iteration,balance_classes,max_confusion_matrix_size,max_hit_ratio,r2_stopping,build_tree_one_node,class_sampling_factors,Distribution,Regression/Balanced/Unbalanced,sparse,dense,train_dataset_id,validate_dataset_id,ignored_columns,R,Scikit,AUC,MSE,Accuracy,AUC,MSE,Accuracy
Regression Dense Data : N trees=50; Depth =20,Regression_Auto_Dense,gbm_testcase_1,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Regression,,x,airquality_train1,airquality_validation1,,x,x,,,,,,
,Regression_Gaussian_Dense,gbm_testcase_2,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,Gaussian,Regression,,x,airquality_train1,airquality_validation1,,x,x,,,,,,
,Regression_Poisson_Dense,gbm_testcase_3,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,Poisson,Regression,,x,insurance_train1,insurance_validation1,,x,x,,,,,,
,Regression_Gamma_Dense,gbm_testcase_4,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,Gamma,Regression,,x,insurance_train1,insurance_validation1,,x,x,,,,,,
,Regression_Tweedie_Dense,gbm_testcase_5,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,Tweedie,Regression,,x,insurance_train1,insurance_validation1,,x,x,,,,,,
Regression Sparse Data,Regression_Auto_Sparse,gbm_testcase_6,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Regression,x,,sparse_gaussian_train,sparse_gaussian_test,,x,x,,,,,,
,Regression_Gaussian_Sparse,gbm_testcase_7,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,Gaussian,Regression,x,,sparse_gaussian_train,sparse_gaussian_test,,x,x,,,,,,
,Regression_Poisson_Sparse,gbm_testcase_8,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,Poisson,Regression,x,,synthetic_sparse_poisson_train,synthetic_sparse_poisson_test,,x,x,,,,,,
,Regression_Gamma_Sparse,gbm_testcase_9,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,Gamma,Regression,x,,synthetic_sparse_gamma_train,synthetic_sparse_gamma_test,,x,x,,,,,,
,Regression_Tweedie_Sparse,gbm_testcase_10,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,Tweedie,Regression,x,,synthetic_sparse_tweedie_train,synthetic_sparse_tweedie_test,,x,x,,,,,,
Classification Balanced Dense Data,Classification_Balanced_data_Auto_Balance_classes_disabled_Dense,gbm_testcase_11,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Balanced,,x,higgs_train_5k,higgs_test_5k,,x,x,,,,,,
,Classification_Balanced_data_Binomial_Balance_classes_disabled_Dense,gbm_testcase_12,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,Binomial,Balanced,,x,higgs_train_5k,higgs_test_5k,,x,x,,,,,,
,Classification_Balanced_data_Multinomial_Balance_classes_disabled_Dense,gbm_testcase_13,,x,,,,x,,,,,,,,,,,,,,,,,,,,,,Multinomial,Balanced,,x,iris_train1,iris_validation1,,x,x,,,,,,
Classification Unbalanced Dense Data,Classification_UnBalanced_data_Auto_Balance_classes_disabled_Dense,gbm_testcase_14,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Unbalanced,,x,airquality_train2,airquality_validation2,,x,x,,,,,,
,Classification_UnBalanced_data_Binomial_Balance_classes_disabled_Dense,gbm_testcase_15,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,Binomial,Unbalanced,,x,airquality_train2,airquality_validation2,,x,x,,,,,,
,Classification_UnBalanced_data_Multinomial_Balance_classes_disabled_Dense,gbm_testcase_16,,x,,,,x,,,,,,,,,,,,,,,,,,,,,,Multinomial,Unbalanced,,x,covtype_small_dense_multiclass_unbalanced_train,covtype_small_dense_multiclass_unbalanced_test,,x,x,,,,,,
Classification Balanced Sparse Data,Classification_Balanced_data_Auto_Balance_classes_disabled_Sparse,gbm_testcase_17,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Balanced,x,,mnist_binomial_train,mnist_binomial_test,,x,x,,,,,,
