GBM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Testcase ID,,Type,,Family,,,,,,,,,,,,,,,,,,,,,,,,,Data,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Validated against R/Scikit,,Validation against R,,,Validation against Scikit,,
,,,testcase_type,regression,classification,auto,gaussian,binomial,multinomial,poissan,gamma,tweedie,nfolds,fold_column,ignore_const_cols,offset_column,weights_column,ntrees,max_depth,min_rows,nbins,nbins_cats,learn_rate,score each iteration,balance_classes,max_confusion_matrix_size,max_hit_ratio,r2_stopping,build_tree_one_node,class_sampling_factors,Distribution,Regression/Balanced/Unbalanced,rows,columns,train rows after split,validation rows after split,categorical,sparse,dense,high-dimensional data,correlated,collinear cols,dataset_directory,train_dataset_id,train dataset filename,validate_dataset_id,validate dataset filename,target,target_type,ignored_columns,R,Scikit,AUC,MSE,Accuracy,AUC,MSE,Accuracy
Regression Dense Data : N trees=50; Depth =20,Regression_Auto_Dense,gbm_testcase_1,positive,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Regression,153,6,77,39,,,x,,,,smalldata,airquality_train1,airquality_train1.csv,airquality_validation1,airquality_validation1.csv,Ozone,enum,,x,x,,,,,,
,Regression_Gaussian_Dense,gbm_testcase_2,positive,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,Gaussian,Regression,153,6,77,39,,,x,,,,smalldata,airquality_train1,airquality_train1.csv,airquality_validation1,airquality_validation1.csv,Ozone,enum,,x,x,,,,,,
,Regression_Poisson_Dense,gbm_testcase_3,positive,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,Poisson,Regression,,,43,21,,,x,,,,smalldata,insurance_train1,insurance_train1.csv,insurance_validation1,insurance_validation1.csv,Claims,numeric,,x,x,,,,,,
,Regression_Gamma_Dense,gbm_testcase_4,positive,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,Gamma,Regression,,,43,21,,,x,,,,smalldata,insurance_train1,insurance_train1.csv,insurance_validation1,insurance_validation1.csv,Claims,numeric,,x,x,,,,,,
,Regression_Tweedie_Dense,gbm_testcase_5,positive,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,Tweedie,Regression,,,43,21,,,x,,,,smalldata,insurance_train1,insurance_train1.csv,insurance_validation1,insurance_validation1.csv,Claims,numeric,,x,x,,,,,,
Regression Sparse Data,Regression_Auto_Sparse,gbm_testcase_6,positive,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Regression,,,,,,x,,,,,,,,,,,,,x,x,,,,,,
,Regression_Gaussian_Sparse,gbm_testcase_7,positive,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,Gaussian,Regression,,,,,,x,,,,,,,,,,,,,x,x,,,,,,
,Regression_Poisson_Sparse,gbm_testcase_8,positive,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,Poisson,Regression,,,,,,x,,,,,,,,,,,,,x,x,,,,,,
,Regression_Gamma_Sparse,gbm_testcase_9,positive,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,Gamma,Regression,,,,,,x,,,,,,,,,,,,,x,x,,,,,,
,Regression_Tweedie_Sparse,gbm_testcase_10,positive,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,Tweedie,Regression,,,,,,x,,,,,,,,,,,,,x,x,,,,,,
Classification Balanced Dense Data,Classification_Balanced_data_Auto_Balance_classes_disabled_Dense,gbm_testcase_11,positive,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Balanced,150,5,100,50,,,x,,,,smalldata,higgs_train_5k,higgs_train_5k.csv,higgs_test_5k,higgs_test_5k.csv,response,enum,,x,x,,,,,,
,Classification_Balanced_data_Binomial_Balance_classes_disabled_Dense,gbm_testcase_12,positive,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,Binomial,Balanced,150,5,100,50,,,x,,,,smalldata,higgs_train_5k,higgs_train_5k.csv,higgs_test_5k,higgs_test_5k.csv,response,enum,,x,x,,,,,,
,Classification_Balanced_data_Multinomial_Balance_classes_disabled_Dense,gbm_testcase_13,positive,,x,,,,x,,,,,,,,,,,,,,,,,,,,,,Multinomial,Balanced,150,5,100,50,,,x,,,,smalldata,iris_train1,iris_train1.csv,iris_validation1,iris_validation1.csv,Species,enum,,x,x,,,,,,
Classification Unbalanced Dense Data,Classification_UnBalanced_data_Auto_Balance_classes_disabled_Dense,gbm_testcase_14,positive,,x,x,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Unbalanced,153,6,77,39,,,x,,,,smalldata,airquality_train2,airquality_train2.csv,airquality_validation2,airquality_validation2.csv,sparseOzone,numeric,,x,x,,,,,,
