x,,x,,,,x,,,,,,,,,x,,,,,,,,Gaussian,airquality_train1,airquality_train1.csv,airquality_validation1,airquality_validation1.csv
x,,x,,,,,x,,,,,,,,x,,,,,,,,Gaussian,airquality_train1,airquality_train1.csv,airquality_validation1,airquality_validation1.csv
x,,x,,,,,,x,,,,,,,x,,,,,,,,Gaussian,airquality_train1,airquality_train1.csv,airquality_validation1,airquality_validation1.csv
x,,x,,,,x,,,,,,,,,,,,,,,,,Gaussian,airquality_train1,airquality_train1.csv,airquality_validation1,airquality_validation1.csv
x,,x,,,,,x,,,,,,,,,,,,,,,,Gaussian,airquality_train1,airquality_train1.csv,airquality_validation1,airquality_validation1.csv
x,,x,,,,,,x,,,,,,,,,,,,,,,Gaussian,airquality_train1,airquality_train1.csv,airquality_validation1,airquality_validation1.csv
x,,,,x,,x,,,,,,,,,x,,,,,,,,Poissan,insurance_train1,insurance_train1.csv,insurance_validation1,insurance_validation1.csv
x,,,,x,,,x,,,,,,,,x,,,,,,,,Poissan,insurance_train1,insurance_train1.csv,insurance_validation1,insurance_validation1.csv
x,,,,x,,,,x,,,,,,,x,,,,,,,,Poissan,insurance_train1,insurance_train1.csv,insurance_validation1,insurance_validation1.csv
x,,,,x,,x,,,,,,,,,,,,,,,,,Poissan,insurance_train1,insurance_train1.csv,insurance_validation1,insurance_validation1.csv
x,,,,x,,,x,,,,,,,,,,,,,,,,Poissan,insurance_train1,insurance_train1.csv,insurance_validation1,insurance_validation1.csv
x,,,,x,,,,x,,,,,,,,,,,,,,,Poissan,insurance_train1,insurance_train1.csv,insurance_validation1,insurance_validation1.csv
x,,,,,x,x,,,,,,,,,x,,,,,,,,Gamma,,,,
x,,,,,x,,x,,,,,,,,x,,,,,,,,Gamma,,,,
x,,,,,x,,,x,,,,,,,x,,,,,,,,Gamma,,,,
x,,,,,x,x,,,,,,,,,,,,,,,,,Gamma,,,,
x,,,,,x,,x,,,,,,,,,,,,,,,,Gamma,,,,
x,,,,,x,,,x,,,,,,,,,,,,,,,Gamma,,,,
x,,x,,,,x,,,,,,,,,x,,,,,,,,Gaussian,,,,
x,,x,,,,,x,,,,,,,,x,,,,,,,,Gaussian,,,,
x,,x,,,,,,x,,,,,,,x,,,,,,,,Gaussian,,,,
x,,x,,,,x,,,,,,,,,,,,,,,,,Gaussian,,,,
x,,x,,,,,x,,,,,,,,,,,,,,,,Gaussian,,,,
x,,x,,,,,,x,,,,,,,,,,,,,,,Gaussian,,,,
x,,,x,,,x,,,,,,,,,x,,,,,,,,Poissan,,,,
x,,,x,,,,x,,,,,,,,x,,,,,,,,Poissan,,,,
x,,,x,,,,,x,,,,,,,x,,,,,,,,Poissan,,,,
x,,,x,,,x,,,,,,,,,,,,,,,,,Poissan,,,,
x,,,x,,,,x,,,,,,,,,,,,,,,,Poissan,,,,
x,,,x,,,,,x,,,,,,,,,,,,,,,Poissan,,,,
x,,,,x,,x,,,,,,,,,x,,,,,,,,Gamma,,,,
x,,,,x,,,x,,,,,,,,x,,,,,,,,Gamma,,,,
x,,,,x,,,,x,,,,,,,x,,,,,,,,Gamma,,,,
x,,,,x,,x,,,,,,,,,,,,,,,,,Gamma,,,,
x,,,,x,,,x,,,,,,,,,,,,,,,,Gamma,,,,
x,,,,x,,,,x,,,,,,,,,,,,,,,Gamma,,,,
