DL testcases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Test Description,Testcase ID,Type,,Distribution,,,,,,,,activation,,,,,,,,,,,,,,,,,,,,,,loss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Data,,,,,,,Validated against R/Scikit,,Validation against R,,,Validation against Scikit,,,
,test_description,testcase_id,regression,classification,auto,bernoulli,multinomial,gaussian,poissan,gamma,tweedie,_nfolds,tanh,tanhwithdropout,rectifier,rectifierwithdropout,maxout,maxoutwithdropout,_hidden,_epochs,_variable_importances,_fold_column,_offset_column,_weights_column,_balance_classes,_max_confusion_matrix_size,_max_hit_ratio_k,check_point,_use_all_factor_levels,_train_samples_per_iteration,_adaptive_rate,_input_dropout_ratio,_l1,_l2,automatic,crossentropy,meansquare,huber,absolute,distribution,_score_interval,_score_training_samples,_score_duty_cycle,_replicate_training_data,_autoencoder,_class_sampling_factors,_target_ratio_comm_to_comp,_seed,_rho,_epsilon,_max_w2,_initial_weight_distribution,_regression_stop,_diagnostics,_fast_mode,_force_load_balance,_single_node_mode,_shuffle_training_data,_missing_values_handling,_quiet_mode,_sparse,_col_major,_average_activation,_sparsity_beta,_max_categorical_features,_reproducible,_export_weights_and_biases,distribution,regression/balanced/unbalanced,sparse,dense,train_dataset_id,validate_dataset_id,ignored_columns,R,Scikit,AUC,MSE,Accuracy,AUC,MSE,Accuracy,comments
Regression Dense Data with tanh,Regression_Auto_Dense,96,x,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Regression,,x,3,4,,x,x,,,,,,,
,Regression_Gaussian_Dense,97,x,,,,,x,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaussian,Regression,,x,3,4,,x,x,,,,,,,
,Regression_Poisson_Dense,98,x,,,,,,x,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poisson,Regression,,x,13,14,,x,x,,,,,,,
,Regression_Gamma_Dense,99,x,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gamma,Regression,,x,13,14,,x,x,,,,,,,
,Regression_Tweedie_Dense,100,x,,,,,,,,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tweedie,Regression,,x,13,14,,x,x,,,,,,,
Regression Dense Data with tanhwithdropout,Regression_Auto_Dense,101,x,,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Regression,,x,3,4,,x,x,,,,,,,
,Regression_Gaussian_Dense,102,x,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaussian,Regression,,x,3,4,,x,x,,,,,,,
,Regression_Poisson_Dense,103,x,,,,,,x,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poisson,Regression,,x,13,14,,x,x,,,,,,,
,Regression_Gamma_Dense,104,x,,,,,,,x,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gamma,Regression,,x,13,14,,x,x,,,,,,,
,Regression_Tweedie_Dense,105,x,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tweedie,Regression,,x,13,14,,x,x,,,,,,,
Regression Dense Data with rectifier,Regression_Auto_Dense,106,x,,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Regression,,x,3,4,,x,x,,,,,,,
,Regression_Gaussian_Dense,107,x,,,,,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaussian,Regression,,x,3,4,,x,x,,,,,,,
,Regression_Poisson_Dense,108,x,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poisson,Regression,,x,13,14,,x,x,,,,,,,
,Regression_Gamma_Dense,109,x,,,,,,,x,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gamma,Regression,,x,13,14,,x,x,,,,,,,
,Regression_Tweedie_Dense,110,x,,,,,,,,x,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tweedie,Regression,,x,13,14,,x,x,,,,,,,
Regression Dense Data with rectifierwithdropout,Regression_Auto_Dense,111,x,,x,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Regression,,x,3,4,,x,x,,,,,,,
,Regression_Gaussian_Dense,112,x,,,,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaussian,Regression,,x,3,4,,x,x,,,,,,,
,Regression_Poisson_Dense,113,x,,,,,,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poisson,Regression,,x,13,14,,x,x,,,,,,,
,Regression_Gamma_Dense,114,x,,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gamma,Regression,,x,13,14,,x,x,,,,,,,
,Regression_Tweedie_Dense,115,x,,,,,,,,x,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tweedie,Regression,,x,13,14,,x,x,,,,,,,
Regression Dense Data with maxout,Regression_Auto_Dense,116,x,,x,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Regression,,x,3,4,,x,x,,,,,,,
,Regression_Gaussian_Dense,117,x,,,,,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaussian,Regression,,x,3,4,,x,x,,,,,,,
,Regression_Poisson_Dense,118,x,,,,,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poisson,Regression,,x,13,14,,x,x,,,,,,,
,Regression_Gamma_Dense,119,x,,,,,,,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gamma,Regression,,x,13,14,,x,x,,,,,,,
,Regression_Tweedie_Dense,120,x,,,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tweedie,Regression,,x,13,14,,x,x,,,,,,,
Regression Dense Data with maxoutwithdropout,Regression_Auto_Dense,121,x,,x,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Regression,,x,3,4,,x,x,,,,,,,
,Regression_Gaussian_Dense,122,x,,,,,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaussian,Regression,,x,3,4,,x,x,,,,,,,
,Regression_Poisson_Dense,123,x,,,,,,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poisson,Regression,,x,13,14,,x,x,,,,,,,
,Regression_Gamma_Dense,124,x,,,,,,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gamma,Regression,,x,13,14,,x,x,,,,,,,
,Regression_Tweedie_Dense,125,x,,,,,,,,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tweedie,Regression,,x,13,14,,x,x,,,,,,,
Regression Sparse Data with tanh,Regression_Auto_Sparse,126,x,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Regression,x,,21,22,,x,x,,,,,,,
,Regression_Gaussian_Sparse,127,x,,,,,x,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaussian,Regression,x,,21,22,,x,x,,,,,,,
,Regression_Poisson_Sparse,128,x,,,,,,x,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poisson,Regression,x,,23,24,,x,x,,,,,,,
,Regression_Gamma_Sparse,129,x,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gamma,Regression,x,,25,26,,x,x,,,,,,,
,Regression_Tweedie_Sparse,130,x,,,,,,,,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tweedie,Regression,x,,27,28,,x,x,,,,,,,
Regression Sparse Data with tanhwithdropout,Regression_Auto_Sparse,131,x,,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Regression,x,,21,22,,x,x,,,,,,,
,Regression_Gaussian_Sparse,132,x,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaussian,Regression,x,,21,22,,x,x,,,,,,,
,Regression_Poisson_Sparse,133,x,,,,,,x,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poisson,Regression,x,,23,24,,x,x,,,,,,,
,Regression_Gamma_Sparse,134,x,,,,,,,x,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gamma,Regression,x,,25,26,,x,x,,,,,,,
,Regression_Tweedie_Sparse,135,x,,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tweedie,Regression,x,,27,28,,x,x,,,,,,,
Regression Sparse Data with rectifier,Regression_Auto_Sparse,136,x,,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Regression,x,,21,22,,x,x,,,,,,,
,Regression_Gaussian_Sparse,137,x,,,,,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaussian,Regression,x,,21,22,,x,x,,,,,,,
,Regression_Poisson_Sparse,138,x,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poisson,Regression,x,,23,24,,x,x,,,,,,,
,Regression_Gamma_Sparse,139,x,,,,,,,x,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gamma,Regression,x,,25,26,,x,x,,,,,,,
,Regression_Tweedie_Sparse,140,x,,,,,,,,x,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tweedie,Regression,x,,27,28,,x,x,,,,,,,
Regression Sparse Data with rectifierwithdropout,Regression_Auto_Sparse,141,x,,x,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Regression,x,,21,22,,x,x,,,,,,,
,Regression_Gaussian_Sparse,142,x,,,,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaussian,Regression,x,,21,22,,x,x,,,,,,,
,Regression_Poisson_Sparse,143,x,,,,,,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poisson,Regression,x,,23,24,,x,x,,,,,,,
,Regression_Gamma_Sparse,144,x,,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gamma,Regression,x,,25,26,,x,x,,,,,,,
,Regression_Tweedie_Sparse,145,x,,,,,,,,x,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tweedie,Regression,x,,27,28,,x,x,,,,,,,
Regression Sparse Data with maxout,Regression_Auto_Sparse,146,x,,x,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Regression,x,,21,22,,x,x,,,,,,,
