DL testcases,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Test Description,Testcase ID,Type,,Distribution,,,,,,,,activation,,,,,,,,,,,,,,,,,,,,,,loss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Data,,,,,,,Validated against R/Scikit,,Validation against R,,,Validation against Scikit,,,
,,,regression,classification,auto,bernoulli,multinomial,gaussian,poissan,gamma,tweedie,nfolds,tanh,tanhwithdropout,rectifier,rectifierwithdropout,maxout,maxoutwithdropout,hidden,epochs,variable_importance,fold_column,offset_column,weights_column,balance classes,max_confusion_matrix_size,max_hit_ratio_k,check_point,use_all_factor_levels,train_samples_per_iteration,adaptive_rate,input_dropout_ratio,l1,l2,automatic,crossentropy,meansquare,huber,absolute,distribution,score_interval,score_training_samples,score_duty_cycles,replicate_training_data,auto_encoder,class_sampling_factors,target_ratio_comm_to_comp,seed,rho,epsilon,max_w2,initial_weight_distribution,regression_stop,diagnositics,fast_mode,force_load_balance,single_node_mode,shuffle_training_data,missing_values_handling,quiet_mode,sparse,col_major,average_activation,sparsity_beta,max_categorical_features,reproducible,export_weights_and_biases,distribution,regression/balanced/unbalanced,sparse,dense,train_dataset_id,validate_dataset_id,ignored_columns,R,Scikit,AUC,MSE,Accuracy,AUC,MSE,Accuracy,comments
Regression Dense Data with tanh,Regression_Auto_Dense,dl_testcase_1,x,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Regression,,x,airquality_train1,airquality_validation1,,x,x,,,,,,,
,Regression_Gaussian_Dense,dl_testcase_2,x,,,,,x,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaussian,Regression,,x,airquality_train1,airquality_validation1,,x,x,,,,,,,
,Regression_Poisson_Dense,dl_testcase_3,x,,,,,,x,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poisson,Regression,,x,insurance_train1,insurance_validation1,,x,x,,,,,,,
,Regression_Gamma_Dense,dl_testcase_4,x,,,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gamma,Regression,,x,insurance_train1,insurance_validation1,,x,x,,,,,,,
,Regression_Tweedie_Dense,dl_testcase_5,x,,,,,,,,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tweedie,Regression,,x,insurance_train1,insurance_validation1,,x,x,,,,,,,
Regression Dense Data with tanhwithdropout,Regression_Auto_Dense,dl_testcase_6,x,,x,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Auto,Regression,,x,airquality_train1,airquality_validation1,,x,x,,,,,,,
,Regression_Gaussian_Dense,dl_testcase_7,x,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Gaussian,Regression,,x,airquality_train1,airquality_validation1,,x,x,,,,,,,
,Regression_Poisson_Dense,dl_testcase_8,x,,,,,,x,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poisson,Regression,,x,insurance_train1,insurance_validation1,,x,x,,,,,,,
