RandomForest Negative,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Testcase ID,,Type,,Family,,,,,,,,,,,,,,,,,,,,,,,,Data,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Validated against R/Scikit,,Validation against R,,,Validation against Scikit,,
,,,testcase_type,regression,classification,auto,gaussian,binomial,multinomial,poissan,gamma,tweedie,nfolds,fold_column,ignore_const_cols,offset_column,weights_column,ntrees,max_depth,min_rows,nbins,nbins_cats,score each iteration,balance_classes,max_confusion_matrix_size,max_hit_ratio,r2_stopping,build_tree_one_node,class_sampling_factors,Distribution,Regression/Balanced/Unbalanced,rows,columns,train rows after split,validation rows after split,categorical,sparse,dense,high-dimensional data,correlated,collinear cols,train_dataset_id,validate_dataset_id,ignored_columns,R,Scikit,AUC,MSE,Accuracy,AUC,MSE,Accuracy
Offset = Response(Error),Classification_Balanced_data_Auto_Balance_classes_Offset_enabled_error,rf_neg_testcase_1,negative,,x,x,,,,,,,,,,insured,,,,,,,,x,,,,,,Multinomial,Balanced,,,43,21,,,x,,,,insurance_train1,insurance_validation1,,x,x,,,,,,
,Classification_Balanced_data_Auto_Balance_classes_disabled_Offset_enabled_error,rf_neg_testcase_2,negative,,x,x,,,,,,,,,,insured,,,,,,,,,,,,,,Multinomial,Balanced,,,43,21,,,x,,,,insurance_train1,insurance_validation1,,x,x,,,,,,
Max_depth = 0(Error),Classification_Balanced_data_Auto_Balance_classes_Sparse_Max_depth_error,rf_neg_testcase_3,negative,,x,x,,,,,,,,,,,,150,0,,,,,x,,,,,,Multinomial,Balanced,,,43,21,,,x,,,,insurance_train1,insurance_validation1,,x,x,,,,,,
,Classification_Balanced_data_Auto_Balance_classes_disabled_Sparse_Max_depth_error,rf_neg_testcase_4,negative,,x,x,,,,,,,,,,,,150,0,,,,,,,,,,,Multinomial,Balanced,,,43,21,,,x,,,,insurance_train1,insurance_validation1,,x,x,,,,,,
Min_rows=0(Error),Classification_Balanced_data_Auto_Balance_classes_Dense_Min_rows_error,rf_neg_testcase_5,negative,,x,x,,,,,,,,,,,,,,0,,,,x,,,,,,Multinomial,Balanced,150,5,100,50,,,x,,,,higgs_train_5k,higgs_test_5k,,x,x,,,,,,
,Classification_Balanced_data_Auto_Balance_classes_disabled_Dense_Min_rows_error,rf_neg_testcase_6,negative,,x,x,,,,,,,,,,,,,,0,,,,,,,,,,Multinomial,Balanced,150,5,100,50,,,x,,,,higgs_train_5k,higgs_test_5k,,x,x,,,,,,
nbins =0,Classification_Balanced_data_Auto_Balance_classes_Dense_Nbins_error,rf_neg_testcase_7,negative,,x,x,,,,,,,,,,,,,,,0,,,x,,,,,,Multinomial,Balanced,150,5,100,50,,,x,,,,higgs_train_5k,higgs_test_5k,,x,x,,,,,,
,Classification_Balanced_data_Auto_Balance_classes_disabled_Dense_Nbins_error,rf_neg_testcase_8,negative,,x,x,,,,,,,,,,,,,,,0,,,,,,,,,Multinomial,Balanced,150,5,100,50,,,x,,,,higgs_train_5k,higgs_test_5k,,x,x,,,,,,
nbins_cats = 0,Classification_Balanced_data_Auto_Balance_classes_Dense_Nbins__cats_error,rf_neg_testcase_9,negative,,x,x,,,,,,,,,,,,,,,,0,,x,,,,,,Multinomial,Balanced,150,5,100,50,,,x,,,,higgs_train_5k,higgs_test_5k,,x,x,,,,,,
,Classification_Balanced_data_Auto_Balance_classes_disabled_Dense_Nbins_cats_error,rf_neg_testcase_10,negative,,x,x,,,,,,,,,,,,,,,,0,,,,,,,,Multinomial,Balanced,150,5,100,50,,,x,,,,higgs_train_5k,higgs_test_5k,,x,x,,,,,,
nfolds > observations,Classification_Balanced_data_Auto_Balance_classes_Dense_nfolds_greater_observations,rf_neg_testcase_11,negative,,x,x,,,,,,,200,,,,,,,,,,,x,,,,,,Multinomial,Balanced,150,5,100,50,,,x,,,,higgs_train_5k,higgs_test_5k,,x,x,,,,,,
,Classification_Balanced_data_Auto_Balance_classes_disabled_Dense_nfolds_greater_observations,rf_neg_testcase_12,negative,,x,x,,,,,,,200,,,,,,,,,,,,,,,,,Multinomial,Balanced,150,5,100,50,,,x,,,,higgs_train_5k,higgs_test_5k,,x,x,,,,,,
