test_case_id,algorithm,algo_parameters,tuned,regression,training_data_set_id,testing_data_set_id,test_case_description
1,gbm,;;;x;;;;;;;;;;;;;;;;;;;;;;;,0,0,1,2,"Multinomial classification, iris train/test split, gbm default parameters"
2,gbm,;;x;;;;;;;;;;;;;;;;;;;;;;;;,0,0,61,62,"Binomial classification, prostate train/test split, gbm default parameters"
3,gbm,;x;;;;;;;;;;;;;;;;;;;;;;;;;,0,1,63,64,"Regression, milsongs train/test split, gbm default parameters"
4,drf,;;;x;;;;;;;;;;;;;;;;;;;;;;;,0,0,1,2,"Multinomial classification, iris train/test split, drf default parameters"
5,drf,;;x;;;;;;;;;;;;;;;;;;;;;;;;,0,0,61,62,"Binomial classification, prostate train/test split, drf default parameters"
6,drf,;x;;;;;;;;;;;;;;;;;;;;;;;;;,0,1,63,64,"Regression, milsongs train/test split, drf default parameters"
7,glm,;;x;;;;;;;;;;;;;;;;;;;;;;;;,0,0,1,2,"Multinomial classification, iris train/test split, glm default parameters"
8,glm,;x;;;;;;;;;;;;;;;;;;;;;;;;;,0,0,61,62,"Binomial classification, prostate train/test split, glm default parameters"
9,glm,x;;;;;;;;;;;;;;;;;;;;;;;;;;,0,1,63,64,"Regression, milsongs train/test split, glm default parameters"
10,dl,;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;,0,0,1,2,"Multinomial classification, iris train/test split, dl default parameters"
11,dl,;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;,0,0,61,62,"Binomial classification, prostate train/test split, dl default parameters"
12,dl,;;;x;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;,0,1,63,64,"Regression, milsongs train/test split, dl default parameters"
