test_case_id,algorithm,algo_parameters,tuned,regression,training_data_set_id,testing_data_set_id,test_case_description
1,gbm,_distribution=multinomial,0,0,1,2,"Multinomial classification, iris train/test split, gbm default parameters"
2,gbm,_distribution=bernoulli,0,0,61,62,"Binomial classification, prostate train/test split, gbm default parameters"
3,gbm,_distribution=gaussian,0,1,63,64,"Regression, milsongs train/test split, gbm default parameters"
4,drf,_distribution=multinomial,0,0,1,2,"Multinomial classification, iris train/test split, drf default parameters"
5,drf,_distribution=bernoulli,0,0,61,62,"Binomial classification, prostate train/test split, drf default parameters"
6,drf,_distribution=gaussian,0,1,63,64,"Regression, milsongs train/test split, drf default parameters"
7,glm,_distribution=multinomial,0,0,1,2,"Multinomial classification, iris train/test split, glm default parameters"
8,glm,_distribution=bernoulli,0,0,61,62,"Binomial classification, prostate train/test split, glm default parameters"
9,glm,_distribution=gaussian,0,1,63,64,"Regression, milsongs train/test split, glm default parameters"
10,dl,_distribution=multinomial,0,0,1,2,"Multinomial classification, iris train/test split, dl default parameters"
11,dl,_distribution=bernoulli,0,0,61,62,"Binomial classification, prostate train/test split, dl default parameters"
12,dl,_distribution=gaussian,0,1,63,64,"Regression, milsongs train/test split, dl default parameters"
