test_case_id,algorithm,algo_parameters,grid,grid_parameters,grid_criteria,regression,training_data_set_id,testing_data_set_id,test_case_description
1,gbm,_distribution=multinomial,0,,,0,1,2,"Multinomial classification, iris train/test split, gbm default parameters"
2,gbm,_distribution=bernoulli,0,,,0,3,4,"Binomial classification, prostate train/test split, gbm default parameters"
3,gbm,_distribution=gaussian,0,,,1,5,6,"Regression, milsongs train/test split, gbm default parameters"
4,gbm,_distribution=bernoulli,0,,,0,7,8,"Binomial classification, airlines small train/test split, gbm default parameters"
5,gbm,_distribution=bernoulli,0,,,0,9,10,"Binomial classification, arcene train/test split, gbm default parameters"
6,gbm,_distribution=multinomial,0,,,0,11,12,"Multinomial classification, covtype train/test split, gbm default parameters"
7,gbm,_distribution=multinomial,0,,,0,13,14,"Multinomial classification, mnist train/test split, gbm default parameters"
8,gbm,_distribution=multinomial,0,,,0,15,16,"Multinomial classification, cup98 train/test split, gbm default parameters"
9,gbm,_distribution=bernoulli,0,,,0,17,18,"Binomial classification, higgs train/test split, gbm default parameters"
10,gbm,_distribution=gaussian,0,,,1,19,20,"Regression, cars train/test split, gbm default parameters"
11,gbm,_distribution=gaussian,0,,,1,21,22,"Regression, housing train/test split, gbm default parameters"
12,gbm,_distribution=gaussian,0,,,1,23,24,"Regression, computer train/test split, gbm default parameters"
13,drf,_distribution=multinomial,0,,,0,1,2,"Multinomial classification, iris train/test split, drf default parameters"
14,drf,_distribution=bernoulli,0,,,0,3,4,"Binomial classification, prostate train/test split, drf default parameters"
15,drf,_distribution=gaussian,0,,,1,5,6,"Regression, milsongs train/test split, drf default parameters"
16,drf,_distribution=bernoulli,0,,,0,7,8,"Binomial classification, airlines small train/test split, drf default parameters"
17,drf,_distribution=bernoulli,0,,,0,9,10,"Binomial classification, arcene train/test split, drf default parameters"
18,drf,_distribution=multinomial,0,,,0,11,12,"Multinomial classification, covtype train/test split, drf default parameters"
19,drf,_distribution=multinomial,0,,,0,13,14,"Multinomial classification, mnist train/test split, drf default parameters"
20,drf,_distribution=multinomial,0,,,0,15,16,"Multinomial classification, cup98 train/test split, drf default parameters"
21,drf,_distribution=bernoulli,0,,,0,17,18,"Binomial classification, higgs train/test split, drf default parameters"
22,drf,_distribution=gaussian,0,,,1,19,20,"Regression, cars train/test split, drf default parameters"
23,drf,_distribution=gaussian,0,,,1,21,22,"Regression, housing train/test split, drf default parameters"
24,drf,_distribution=gaussian,0,,,1,23,24,"Regression, computer train/test split, drf default parameters"
25,glm,_family=multinomial,0,,,0,1,2,"Multinomial classification, iris train/test split, glm default parameters"
26,glm,_family=binomial,0,,,0,3,4,"Binomial classification, prostate train/test split, glm default parameters"
27,glm,_family=gaussian,0,,,1,5,6,"Regression, milsongs train/test split, glm default parameters"
28,glm,_family=binomial,0,,,0,7,8,"Binomial classification, airlines small train/test split, glm default parameters"
29,glm,_family=binomial,0,,,0,9,10,"Binomial classification, arcene train/test split, glm default parameters"
30,glm,_family=multinomial,0,,,0,11,12,"Multinomial classification, covtype train/test split, glm default parameters"
31,glm,_family=multinomial,0,,,0,13,14,"Multinomial classification, mnist train/test split, glm default parameters"
32,glm,_family=multinomial,0,,,0,15,16,"Multinomial classification, cup98 train/test split, glm default parameters"
33,glm,_family=binomial,0,,,0,17,18,"Binomial classification, higgs train/test split, glm default parameters"
34,glm,_family=gaussian,0,,,1,19,20,"Regression, cars train/test split, glm default parameters"
35,glm,_family=gaussian,0,,,1,21,22,"Regression, housing train/test split, glm default parameters"
36,glm,_family=gaussian,0,,,1,23,24,"Regression, computer train/test split, glm default parameters"
