test_case_id,algorithm,algo_parameters,grid,grid_parameters,grid_criteria,regression,training_data_set_id,testing_data_set_id,test_case_description
1,gbm,_distribution=multinomial,0,,,0,1,2,"Multinomial classification, iris train/test split, gbm default parameters"
2,gbm,_distribution=bernoulli,0,,,0,3,4,"Binomial classification, prostate train/test split, gbm default parameters"
3,gbm,_distribution=gaussian,0,,,1,5,6,"Regression, milsongs train/test split, gbm default parameters"
4,drf,_distribution=multinomial,0,,,0,1,2,"Multinomial classification, iris train/test split, drf default parameters"
5,drf,_distribution=bernoulli,0,,,0,3,4,"Binomial classification, prostate train/test split, drf default parameters"
6,drf,_distribution=gaussian,0,,,1,5,6,"Regression, milsongs train/test split, drf default parameters"
7,glm,_distribution=multinomial,0,,,0,1,2,"Multinomial classification, iris train/test split, glm default parameters"
8,glm,_distribution=bernoulli,0,,,0,3,4,"Binomial classification, prostate train/test split, glm default parameters"
9,glm,_distribution=gaussian,0,,,1,5,6,"Regression, milsongs train/test split, glm default parameters"
10,dl,_distribution=multinomial,0,,,0,1,2,"Multinomial classification, iris train/test split, dl default parameters"
11,dl,_distribution=bernoulli,0,,,0,3,4,"Binomial classification, prostate train/test split, dl default parameters"
12,dl,_distribution=gaussian,0,,,1,5,6,"Regression, milsongs train/test split, dl default parameters"
13,gbm,_distribution=multinomial,1,_ntrees=10|20;_max_depth=2|3|5;_min_rows=2|10,MSE,0,1,2,"Multinomial classification, iris train/test split, gbm grid parameters"
14,drf,_distribution=multinomial,1,_ntrees=10|20;_max_depth=2|3;_mtries=-1|2|3,R2,0,1,2,"Multinomial classification, iris train/test split, drf grid parameters"
15,glm,_distribution=bernoulli;_lambda_search=true,1,,R2,0,3,4,"Binomial classification, prostate train/test split, glm grid parameters"
16,glm,_distribution=bernoulli,1,_alpha=.1|.5|.8;_lambda=.0001|.01,R2,0,3,4,"Binomial classification, prostate train/test split, glm grid parameters"
17,dl,_distribution=multinomial,1,_epochs=10|20;_hidden=10:10|30:60:15,Accuracy,0,1,2,"Multinomial classification, iris train/test split, dl grid parameters"
