data_set_id,uri,respose_col_idx
1,s3://h2o-public-test-data/smalldata/testng/iris_train1.csv,4
2,s3://h2o-public-test-data/smalldata/testng/iris_validation1.csv,4
3,s3://h2o-public-test-data/smalldata/testng/airquality_train1.csv,0
4,s3://h2o-public-test-data/smalldata/testng/airquality_validation1.csv,0
5,s3://h2o-public-test-data/smalldata/testng/airquality_train2.csv,0
6,s3://h2o-public-test-data/smalldata/testng/airquality_validation2.csv,0
7,s3://h2o-public-test-data/bigdata/laptop/testng/mnist_train.csv,0
8,s3://h2o-public-test-data/bigdata/laptop/testng/mnist_test.csv,0
9,s3://h2o-public-test-data/bigdata/laptop/testng/mnist_binomial_train.csv,0
10,s3://h2o-public-test-data/bigdata/laptop/testng/mnist_binomial_test.csv,0
11,s3://h2o-public-test-data/bigdata/laptop/testng/mnist_multinomial_train.csv,0
12,s3://h2o-public-test-data/bigdata/laptop/testng/mnist_multinomial_test.csv,0
13,s3://h2o-public-test-data/smalldata/testng/insurance_train1.csv,4
14,s3://h2o-public-test-data/smalldata/testng/insurance_validation1.csv,4
15,s3://h2o-public-test-data/smalldata/testng/higgs_train_5k.csv,0
16,s3://h2o-public-test-data/smalldata/testng/higgs_test_5k.csv,0
17,s3://h2o-public-test-data/smalldata/testng/higgs_train_imbalance_5k.csv,0
18,s3://h2o-public-test-data/smalldata/testng/higgs_test_imbalance_5k.csv,0
19,s3://h2o-public-test-data/bigdata/laptop/testng/Kaggle_Liberty_Mutual_Inspection_gamma_train.csv,1
20,s3://h2o-public-test-data/bigdata/laptop/testng/Kaggle_Liberty_Mutual_Inspection_gamma_test.csv,
21,s3://h2o-public-test-data/bigdata/laptop/testng/10kcorpus_1000feats_sparse_gaussian_train.csv.gz,0
22,s3://h2o-public-test-data/bigdata/laptop/testng/10kcorpus_1000feats_sparse_gaussian_test.csv.gz,0
23,s3://h2o-public-test-data/smalldata/testng/synthetic_sparse_train.csv,0
24,s3://h2o-public-test-data/smalldata/testng/synthetic_sparse_test.csv,0
25,s3://h2o-public-test-data/smalldata/testng/synthetic_sparse_train.csv,1
26,s3://h2o-public-test-data/smalldata/testng/synthetic_sparse_test.csv,1
27,s3://h2o-public-test-data/smalldata/testng/synthetic_sparse_train.csv,2
28,s3://h2o-public-test-data/smalldata/testng/synthetic_sparse_test.csv,2
29,s3://h2o-public-test-data/bigdata/laptop/testng/mnist_sparse_binary_unbalanced_train.csv,0
30,s3://h2o-public-test-data/bigdata/laptop/testng/mnist_sparse_binary_unbalanced_test.csv,0
31,s3://h2o-public-test-data/bigdata/laptop/testng/mnist_sparse_multiclass_unbalanced_train.csv,0
32,s3://h2o-public-test-data/bigdata/laptop/testng/mnist_sparse_multiclass_unbalanced_test.csv,0
33,s3://h2o-public-test-data/smalldata/testng/covtype_small_dense_multiclass_unbalanced_train.csv,0
34,s3://h2o-public-test-data/smalldata/testng/covtype_small_dense_multiclass_unbalanced_test.csv,0
35,s3://h2o-public-test-data/smalldata/testng/insurance_log_holders.csv,4
36,s3://h2o-public-test-data/smalldata/testng/lung_log_pop.csv,3
37,s3://h2o-public-test-data/smalldata/testng/lung_log_pop.csv,3
38,s3://h2o-public-test-data/smalldata/testng/sweden_log_insured.csv,5
39,s3://h2o-public-test-data/smalldata/testng/insurance_zero_one_weights.csv,4
40,s3://h2o-public-test-data/smalldata/testng/lung_zero_one_weights.csv,3
41,s3://h2o-public-test-data/smalldata/testng/lung_zero_one_weights.csv,3
42,s3://h2o-public-test-data/smalldata/testng/sweden_zero_one_weights.csv,5
43,s3://h2o-public-test-data/smalldata/testng/insurance_log_holders.csv,4
44,s3://h2o-public-test-data/smalldata/testng/insurance_log_holders.csv,4
45,s3://h2o-public-test-data/smalldata/testng/insurance_zero_one_weights.csv,4
46,s3://h2o-public-test-data/smalldata/testng/insurance_zero_one_weights.csv,4
47,s3://h2o-public-test-data/smalldata/testng/insurance_gamma_dense_train.csv,4
48,s3://h2o-public-test-data/smalldata/testng/insurance_gamma_dense_test.csv,4
49,s3://h2o-public-test-data/smalldata/testng/sweden_log_insured.csv,5
50,s3://h2o-public-test-data/smalldata/testng/sweden_zero_one_weights.csv,5
51,s3://h2o-public-test-data/smalldata/testng/insurance_log_holders.csv,4
52,s3://h2o-public-test-data/smalldata/testng/insurance_zero_one_weights.csv,4
53,s3://h2o-public-test-data/smalldata/testng/higgs_train_5k.csv,0
54,s3://h2o-public-test-data/smalldata/testng/higgs_test_5k.csv,0
55,s3://h2o-public-test-data/smalldata/testng/airquality_train2.csv,0
56,s3://h2o-public-test-data/smalldata/testng/airquality_validation2.csv,0
57,s3://h2o-public-test-data/smalldata/testng/insurance_train1.csv,4
58,s3://h2o-public-test-data/smalldata/testng/insurance_validation1.csv,4
59,s3://h2o-public-test-data/bigdata/laptop/testng/newsgroup_train1.csv,
60,s3://h2o-public-test-data/bigdata/laptop/testng/newsgroup_validation1.csv,
