"pclass","survived","name","sex","age","sibsp","parch","ticket","fare","cabin","embarked","boat","body","home.dest","cabin_type","family_size","family_type","title","cabin_te","sex_te","embarked_te","pclass_te","boat_te","title_te","home.dest_te","cabin_type_te","survived_te","family_type_te"
"Class 1","Yes","Allen  Miss. Elisabeth Walton","Female",29.0,0,0,24160,211.3375,"B5","Southampton","2",,"St Louis  MO","B",0,"SINGLE","Miss",211.3375,45.842958064516125,27.21004488970682,87.12443105590063,82.19479166666669,42.16679616858237,149.65416666666667,120.99316562499999,49.03658176352706,28.336691195607745
"Class 1","Yes","Allison  Master. Hudson Trevor","Male",0.9167,1,2,113781,151.55,"C22 C26","Southampton","11",,"Montreal  PQ / Chesterville  ON","C",3,"SMALL","Master",151.55,25.999223496796105,27.275529555643296,87.31010652173914,32.902950000000004,34.082498333333334,151.55,107.45752903225808,49.15639639278558,43.07688507462688
"Class 1","No","Allison  Miss. Helen Loraine","Female",2.0,1,2,113781,151.55,"C22 C26","Southampton","",,"Montreal  PQ / Chesterville  ON","C",3,"SMALL","Miss",151.55,45.97153333333333,27.275529555643296,87.31010652173914,23.082447182849535,42.39586704980843,151.55,107.45752903225808,23.19191507958208,43.07688507462688
"Class 1","No","Allison  Mr. Hudson Joshua Creighton","Male",30.0,1,2,113781,151.55,"C22 C26","Southampton","",135,"Montreal  PQ / Chesterville  ON","C",3,"SMALL","Mr",151.55,25.999223496796105,27.275529555643296,87.31010652173914,23.082447182849535,24.623132254368155,151.55,107.45752903225808,23.19191507958208,43.07688507462688
"Class 1","No","Allison  Mrs. Hudson J C (Bessie Waldo Daniels)","Female",25.0,1,2,113781,151.55,"C22 C26","Southampton","",,"Montreal  PQ / Chesterville  ON","C",3,"SMALL","Mrs",151.55,45.97153333333333,27.275529555643296,87.31010652173914,23.082447182849535,49.743530150753784,151.55,107.45752903225808,23.19191507958208,43.07688507462688
"Class 1","Yes","Anderson  Mr. Harry","Male",48.0,0,0,19952,26.55,"E12","Southampton","3",,"New York  NY","E",0,"SINGLE","Mr",33.28587409037611,26.147679553803233,27.41244083713289,87.69830527950312,151.957176,24.78847616971207,63.55423174603175,55.265,49.40689739478959,28.517147738576497
"Class 1","Yes","Andrews  Miss. Kornelia Theodosia","Female",63.0,1,0,13502,77.9583,"D7","Southampton","10",,"Hudson  NY","D",1,"SINGLE","Miss",33.28587409037611,46.12979505376344,27.35613382727528,87.53865217391305,61.59047857142856,42.67782758620689,77.95829999999998,52.45287333333336,49.30387474949901,28.466944320607748
"Class 1","No","Andrews  Mr. Thomas Jr","Male",39.0,0,0,112050,0.0,"A36","Southampton","",,"Belfast  NI","A",0,"SINGLE","Mr",33.28587409037611,26.179211620311545,27.441520793321278,87.78075869565218,23.26681457944321,24.823595217331118,33.28587409037611,43.208328571428574,23.379476960770198,28.543075472951497
"Class 1","Yes","Appleton  Mrs. Edward Dale (Charlotte Lamson)","Female",53.0,2,0,11769,51.4792,"C101","Southampton","D",,"Bayside  Queens  NY","C",2,"SMALL","Mrs",38.589600000000004,46.1867393548387,27.385136127384804,87.6208854037267,35.17741052631578,50.246398492462326,33.28587409037611,108.53355913978496,49.35693907815632,43.57474975124379
"Class 1","No","Artagaveytia  Mr. Ramon","Male",71.0,0,0,,49.5042,"","Cherbourg","",22,"Montevideo  Uruguay","cabin_type_NA",0,"SINGLE","Mr",19.104294653802885,26.12041803361321,62.38397026022305,87.62701894409939,23.20659049185197,24.75811347129937,47.10000000000001,19.10429465380289,23.318209386512773,28.494731527638997
