"pclass","survived","name","sex","age","sibsp","parch","ticket","fare","cabin","embarked","boat","body","home.dest","cabin_type","family_size","family_type","title","cabin_te","sex_te","embarked_te","pclass_te","boat_te","title_te","home.dest_te","cabin_type_te","survived_te","family_type_te"
"Class 1","Yes","Allen  Miss. Elisabeth Walton","Female",29.0,0,0,24160,211.3375,"B5","Southampton","2",,"St Louis  MO","B",0,"SINGLE","Miss",210.6625,45.84228494623655,27.209926067907993,87.1231754658385,82.13854166666667,42.16345785440613,149.55416666666667,120.9791015625,49.03539579158316,28.33658447265625
"Class 1","Yes","Allison  Master. Hudson Trevor","Male",0.9167,1,2,113781,151.55,"C22 C26","Southampton","11",,"Montreal  PQ / Chesterville  ON","C",3,"SMALL","Master",151.48333333333332,25.998159144893112,27.27541073384447,87.30885093167701,32.893750000000004,34.07416666666667,151.48333333333332,107.45645161290324,49.155210420841684,43.0768656716418
"Class 1","No","Allison  Miss. Helen Loraine","Female",2.0,1,2,113781,151.55,"C22 C26","Southampton","",,"Montreal  PQ / Chesterville  ON","C",3,"SMALL","Miss",151.48333333333332,45.97086021505376,27.27541073384447,87.30885093167701,23.082055961070562,42.39252873563218,151.48333333333332,107.45645161290324,23.19115099009901,43.0768656716418
"Class 1","No","Allison  Mr. Hudson Joshua Creighton","Male",30.0,1,2,113781,151.55,"C22 C26","Southampton","",135,"Montreal  PQ / Chesterville  ON","C",3,"SMALL","Mr",151.48333333333332,25.998159144893112,27.27541073384447,87.30885093167701,23.082055961070562,24.62228835978836,151.48333333333332,107.45645161290324,23.19115099009901,43.0768656716418
"Class 1","No","Allison  Mrs. Hudson J C (Bessie Waldo Daniels)","Female",25.0,1,2,113781,151.55,"C22 C26","Southampton","",,"Montreal  PQ / Chesterville  ON","C",3,"SMALL","Mrs",151.48333333333332,45.97086021505376,27.27541073384447,87.30885093167701,23.082055961070562,49.74095477386935,151.48333333333332,107.45645161290324,23.19115099009901,43.0768656716418
"Class 1","Yes","Anderson  Mr. Harry","Male",48.0,0,0,19952,26.55,"E12","Southampton","3",,"New York  NY","E",0,"SINGLE","Mr",33.28587409037611,26.14661520190024,27.412322015334066,87.697049689441,151.938,24.787632275132275,63.54682539682539,55.26125,49.40571142284569,28.517041015625
"Class 1","Yes","Andrews  Miss. Kornelia Theodosia","Female",63.0,1,0,13502,77.9583,"D7","Southampton","10",,"Hudson  NY","D",1,"SINGLE","Miss",33.28587409037611,46.12912193548387,27.356015005476454,87.53739658385093,61.572917857142855,42.67448927203065,77.52085,52.445371111111115,49.30268877755511,28.46683759765625
"Class 1","No","Andrews  Mr. Thomas Jr","Male",39.0,0,0,112050,0.0,"A36","Southampton","",,"Belfast  NI","A",0,"SINGLE","Mr",33.28587409037611,26.17814726840855,27.441401971522453,87.77950310559007,23.266423357664234,24.822751322751323,33.28587409037611,43.19047619047619,23.378712871287128,28.54296875
"Class 1","Yes","Appleton  Mrs. Edward Dale (Charlotte Lamson)","Female",53.0,2,0,11769,51.4792,"C101","Southampton","D",,"Bayside  Queens  NY","C",2,"SMALL","Mrs",38.260400000000004,46.186066236559135,27.38501730558598,87.61962981366459,35.13267368421052,50.24382311557789,33.28587409037611,108.53248172043011,49.35575310621242,43.574730348258704
"Class 1","No","Artagaveytia  Mr. Ramon","Male",71.0,0,0,,49.5042,"","Cherbourg","",22,"Montevideo  Uruguay","cabin_type_NA",0,"SINGLE","Mr",19.104141954590325,26.119353681710216,62.38102527881041,87.62576335403728,23.206199270072993,24.757269576719576,46.7479,19.104141954590325,23.317445297029703,28.4946248046875
"Class 1","No","Astor  Col. John Jacob","Male",47.0,1,0,,227.525,"C62 C64","Cherbourg","",124,"New York  NY","C",1,"SINGLE","Officer",227.475,25.90792755344418,61.719237918215605,87.07290372670808,22.989628953771287,36.06704545454546,60.35674603174603,106.63951612903226,23.097122524752475,28.3207763671875
"Class 1","Yes","Astor  Mrs. John Jacob (Madeleine Talmadge Force)","Female",18.0,1,0,,227.525,"C62 C64","Cherbourg","4",,"New York  NY","C",1,"SINGLE","Mrs",227.475,45.80747311827957,61.719237918215605,87.07290372670808,124.5825,49.35917085427136,60.35674603174603,106.63951612903226,49.00295591182365,28.3207763671875
"Class 1","Yes","Aubart  Mme. Leontine Pauline","Female",24.0,0,0,,69.3,"B35","Cherbourg","9",,"Paris  France","B",0,"SINGLE","Mrs",68.7,46.14774193548387,62.30743494423792,87.56428571428572,24.65416666666667,50.15427135678392,60.5875,123.1984375,49.320040080160325,28.47529296875
"Class 1","Yes","Barber  Miss. Ellen Nellie","Female",26.0,0,0,19877,78.85,"","Southampton","6",,"","cabin_type_NA",0,"SINGLE","Miss",19.07517275419546,46.127204301075274,27.35503833515882,87.53462732919255,83.58684210526316,42.671072796934865,20.71785079928952,19.07517275419546,49.30090180360722,28.465966796875
"Class 1","Yes","Barkworth  Mr. Algernon Henry Wilson","Male",80.0,0,0,27042,30.0,"A23","Southampton","B",,"Hessle  Yorks","A",0,"SINGLE","Mr",33.28587409037611,26.14251781472684,27.40854326396495,87.6863354037267,23.5,24.78306878306878,33.28587409037611,41.76190476190476,49.39879759519038,28.513671875
"Class 1","No","Baumann  Mr. John D","Male",30.855829342723,0,0,,25.925,"","Southampton","",,"New York  NY","cabin_type_NA",0,"SINGLE","Mr",19.127418558736426,26.147357482185274,27.413006571741512,87.69899068322981,23.234884428223847,24.788458994708996,63.55674603174603,19.127418558736426,23.346627475247526,28.5176513671875
"Class 1","No","Baxter  Mr. Quigg Edmond","Male",24.0,0,1,,247.5208,"B58 B60","Cherbourg","",,"Montreal  PQ","B",1,"SINGLE","Mr",247.2396,25.88417957244656,61.64490408921934,87.0108049689441,22.965303163017033,24.49534285714286,102.49768888888889,120.4137375,23.072375247524754,28.30124921875
"Class 1","Yes","Baxter  Mrs. James (Helene DeLaudeniere Chaput)","Female",50.0,0,1,,247.5208,"B58 B60","Cherbourg","6",,"Montreal  PQ","B",1,"SINGLE","Mrs",247.2396,45.76447139784947,61.64490408921934,87.0108049689441,74.70943157894737,49.25868944723618,102.49768888888889,120.4137375,48.96288416833668,28.30124921875
"Class 1","Yes","Bazzani  Miss. Albina","Female",32.0,0,0,11813,76.2917,"D15","Cherbourg","8",,"","D",0,"SINGLE","Miss",75.7083,46.13270602150537,62.28144349442378,87.54257236024844,101.62310454545454,42.68087471264368,20.72239484902309,52.48240666666666,49.30602865731463,28.46846513671875
"Class 1","No","Beattie  Mr. Thomson","Male",36.0,0,0,13050,75.2417,"C6","Cherbourg","A",,"Winnipeg  MN","C",0,"SINGLE","Mr",74.7583,26.08878657957245,62.285346840148705,87.54583322981367,18.975830000000002,24.723225264550265,33.28587409037611,108.27697096774193,23.285591955445547,28.46949052734375
"Class 1","Yes","Beckwith  Mr. Richard Leonard","Male",37.0,1,1,11751,52.5542,"D35","Southampton","5",,"New York  NY","D",2,"SMALL","Mr",52.4458,26.11573135391924,27.383839868565172,87.61629130434783,60.55560769230769,24.753235185185186,63.13406031746032,53.009906666666666,49.35359879759519,43.569382089552235
"Class 1","Yes","Beckwith  Mrs. Richard Leonard (Sallie Monypeny)","Female",47.0,1,1,11751,52.5542,"D35","Southampton","5",,"New York  NY","D",2,"SMALL","Mrs",52.4458,46.183754408602155,27.383839868565172,87.61629130434783,60.55560769230769,50.238421105527635,63.13406031746032,53.009906666666666,49.35359879759519,43.569382089552235
"Class 1","Yes","Behr  Mr. Karl Howell","Male",26.0,0,0,111369,30.0,"C148","Cherbourg","5",,"New York  NY","C",0,"SINGLE","Mr",33.28587409037611,26.14251781472684,62.45353159851301,87.6863354037267,61.42307692307692,24.78306878306878,63.492063492063494,108.76344086021506,49.39879759519038,28.513671875
"Class 1","Yes","Bidois  Miss. Rosalie","Female",42.0,0,0,,227.525,"","Cherbourg","4",,"","cabin_type_NA",0,"SINGLE","Miss",18.928405725567618,45.80747311827957,61.719237918215605,87.07290372670808,124.5825,42.101436781609195,20.453774422735346,18.928405725567618,49.00295591182365,28.3207763671875
"Class 1","Yes","Bird  Miss. Ellen","Female",29.0,0,0,,221.7792,"C97","Southampton","8",,"","C",0,"SINGLE","Miss",33.28587409037611,45.81982967741936,27.198489375684556,87.09074782608695,95.01003636363636,42.12345134099616,20.463980106571935,106.70129892473118,49.01447054108216,28.3263875
"Class 1","No","Birnbaum  Mr. Jakob","Male",25.0,0,0,13905,26.0,"","Cherbourg","",148,"San Francisco  CA","cabin_type_NA",0,"SINGLE","Mr",19.127344521224085,26.147268408551067,62.468401486988846,87.69875776397515,23.234793187347933,24.788359788359788,81.66666666666667,19.127344521224085,23.346534653465348,28.517578125
"Class 1","Yes","Bishop  Mr. Dickinson H","Male",25.0,1,0,11967,91.0792,"B49","Cherbourg","7",,"Dowagiac  MI","B",1,"SINGLE","Mr",90.9208,26.069977197149644,62.22647137546468,87.49664844720496,51.17821818181819,24.70227619047619,90.9208,122.8581375,49.276394388777554,28.45402421875
"Class 1","Yes","Bishop  Mrs. Dickinson H (Helen Walton)","Female",19.0,1,0,11967,91.0792,"B49","Cherbourg","7",,"Dowagiac  MI","B",1,"SINGLE","Mrs",90.9208,46.10090494623656,62.22647137546468,87.49664844720496,51.17821818181819,50.044828140703515,90.9208,122.8581375,49.276394388777554,28.45402421875
"Class 1","Yes","Bissette  Miss. Amelia","Female",35.0,0,0,,135.6333,"C99","Southampton","8",,"","C",0,"SINGLE","Miss",33.28587409037611,46.00508967741935,27.29284414019715,87.35828167701862,98.9257590909091,42.4535122605364,20.616992362344583,107.62759892473119,49.18710761523046,28.41051435546875
"Class 1","Yes","Bjornstrom-Steffansson  Mr. Mauritz Hakan","Male",28.0,0,0,110564,26.55,"C52","Southampton","D",,"Stockholm  Sweden / Washington  DC","C",0,"SINGLE","Mr",35.45,26.14661520190024,27.412322015334066,87.697049689441,36.444736842105264,24.787632275132275,33.28587409037611,108.80053763440861,49.40571142284569,28.517041015625
"Class 1","No","Blackwell  Mr. Stephen Weart","Male",45.0,0,0,113784,35.5,"T","Southampton","",,"Trenton  NJ","T",0,"SINGLE","Mr",33.28587409037611,26.135985748218527,27.40251916757941,87.6692546583851,23.22323600973236,24.775793650793652,49.5,33.285874090376105,23.33477722772277,28.50830078125
"Class 1","Yes","Blank  Mr. Henry","Male",40.0,0,0,112277,31.0,"A31","Cherbourg","7",,"Glen Ridge  NJ","A",0,"SINGLE","Mr",33.28587409037611,26.141330166270784,62.44981412639405,87.6832298136646,53.90909090909091,24.78174603174603,33.28587409037611,41.714285714285715,49.39679358717435,28.5126953125
"Class 1","Yes","Bonnell  Miss. Caroline","Female",30.0,0,0,36928,164.8667,"C7","Southampton","8",,"Youngstown  OH","C",0,"SINGLE","Miss",164.1333,45.94222215053764,27.26082508214677,87.2674947204969,97.59696818181818,42.34150689655172,164.7111,107.31326129032257,49.12852364729459,28.38196611328125
"Class 1","Yes","Bonnell  Miss. Elizabeth","Female",58.0,0,0,113783,26.55,"C103","Southampton","8",,"Birkdale  England Cleveland  Ohio","C",0,"SINGLE","Miss",33.28587409037611,46.23967741935484,27.412322015334066,87.697049689441,103.8840909090909,42.87145593869732,33.28587409037611,108.80053763440861,49.40571142284569,28.517041015625
"Class 1","No","Borebank  Mr. John James","Male",42.0,0,0,110489,26.55,"D22","Southampton","",,"London / Winnipeg  MB","D",0,"SINGLE","Mr",33.28587409037611,26.14661520190024,27.412322015334066,87.697049689441,23.23412408759124,24.787632275132275,33.28587409037611,53.587777777777774,23.34585396039604,28.517041015625
