data_set_id,uri
1,s3://h2o-public-test-data/smalldata/featureData/1cos.csv
2,s3://h2o-public-test-data/smalldata/featureData/2&.csv
3,s3://h2o-public-test-data/smalldata/featureData/3&.csv
4,s3://h2o-public-test-data/smalldata/featureData/4&.csv
5,s3://h2o-public-test-data/smalldata/featureData/5&.csv
6,s3://h2o-public-test-data/smalldata/featureData/6all.csv
7,s3://h2o-public-test-data/smalldata/featureData/7all.csv
8,s3://h2o-public-test-data/smalldata/featureData/8all.csv
9,s3://h2o-public-test-data/smalldata/featureData/9all.csv
10,s3://h2o-public-test-data/smalldata/featureData/10all.csv
11,s3://h2o-public-test-data/smalldata/featureData/11h2o.cbind.csv
12,s3://h2o-public-test-data/smalldata/featureData/12h2o.cbind.csv
13,s3://h2o-public-test-data/smalldata/featureData/13h2o.cbind.csv
14,s3://h2o-public-test-data/smalldata/featureData/14colnames.csv
15,s3://h2o-public-test-data/smalldata/featureData/15[.csv
16,s3://h2o-public-test-data/smalldata/featureData/16h2o.table.csv
17,s3://h2o-public-test-data/smalldata/featureData/17h2o.table.csv
18,s3://h2o-public-test-data/smalldata/featureData/18h2o.table.csv
19,s3://h2o-public-test-data/smalldata/featureData/19h2o.table.csv
20,s3://h2o-public-test-data/smalldata/featureData/20h2o.quantile.csv
21,s3://h2o-public-test-data/smalldata/featureData/21h2o.quantile.csv
22,s3://h2o-public-test-data/smalldata/featureData/22cut.csv
23,s3://h2o-public-test-data/smalldata/featureData/23h2o.match.csv
24,s3://h2o-public-test-data/smalldata/featureData/24h2o.which.csv
25,s3://h2o-public-test-data/smalldata/featureData/25h2o.rep_len.csv
26,s3://h2o-public-test-data/smalldata/featureData/26h2o.strsplit.csv
27,s3://h2o-public-test-data/smalldata/featureData/27h2o.toupper.csv
28,s3://h2o-public-test-data/smalldata/featureData/28t.csv
29,s3://h2o-public-test-data/smalldata/featureData/29%*%.csv
30,s3://h2o-public-test-data/smalldata/featureData/30%*%.csv
31,s3://h2o-public-test-data/smalldata/featureData/31h2o.var.csv
32,s3://h2o-public-test-data/smalldata/featureData/32h2o.var.csv
33,s3://h2o-public-test-data/smalldata/featureData/33h2o.var.csv
34,s3://h2o-public-test-data/smalldata/featureData/34h2o.var.csv
35,s3://h2o-public-test-data/smalldata/featureData/35h2o.var.csv
36,s3://h2o-public-test-data/smalldata/featureData/36h2o.var.csv
