data_set_id,uri
1,s3://h2o-public-test-data/smalldata/feature/cosine1.csv
2,s3://h2o-public-test-data/smalldata/feature/asFactor1.csv
3,s3://h2o-public-test-data/smalldata/feature/cbind1.csv
4,s3://h2o-public-test-data/smalldata/feature/cbind2.csv
5,s3://h2o-public-test-data/smalldata/feature/colnames1.csv
6,s3://h2o-public-test-data/smalldata/feature/histogram1.csv
7,s3://h2o-public-test-data/smalldata/feature/impute1.csv
8,s3://h2o-public-test-data/smalldata/feature/validation_data/impute1.csv
9,s3://h2o-public-test-data/smalldata/feature/cosine2.csv
10,s3://h2o-public-test-data/smalldata/feature/table.2cols.csv
11,s3://h2o-public-test-data/smalldata/feature/table.1col.1.csv
12,s3://h2o-public-test-data/smalldata/feature/table.1col.2.csv
13,s3://h2o-public-test-data/smalldata/feature/validation_data/table1.csv
14,s3://h2o-public-test-data/smalldata/feature/quantile1.csv
15,s3://h2o-public-test-data/smalldata/feature/cut1.csv
16,s3://h2o-public-test-data/smalldata/feature/match1.csv
17,s3://h2o-public-test-data/smalldata/feature/which1.csv
18,s3://h2o-public-test-data/smalldata/feature/strsplit1.csv
19,s3://h2o-public-test-data/smalldata/feature/toupper1.csv
20,s3://h2o-public-test-data/smalldata/feature/t1.csv
21,s3://h2o-public-test-data/smalldata/feature/matrixMult1.csv
22,s3://h2o-public-test-data/smalldata/feature/matrixMult2.csv
23,s3://h2o-public-test-data/smalldata/feature/var1.csv
24,s3://h2o-public-test-data/smalldata/feature/and1.csv
25,s3://h2o-public-test-data/smalldata/feature/and2.csv
26,s3://h2o-public-test-data/smalldata/feature/validation_data/and1.csv
27,s3://h2o-public-test-data/smalldata/feature/all1.csv
28,s3://h2o-public-test-data/smalldata/feature/validation_data/all1.csv
29,s3://h2o-public-test-data/smalldata/feature/validation_data/cbind1.csv
30,s3://h2o-public-test-data/smalldata/feature/validation_data/colnames1.csv
