data_set_id,uri
1,s3://h2o-public-test-data/smalldata/feature/cosine.csv
2,s3://h2o-public-test-data/smalldata/feature/asFactor.integerColumn.csv
3,s3://h2o-public-test-data/smalldata/feature/cbind1.csv
4,s3://h2o-public-test-data/smalldata/feature/cbind2.csv
5,s3://h2o-public-test-data/smalldata/iris/iris_wheader.csv
6,s3://h2o-public-test-data/smalldata/feature/histogram1.csv
7,s3://h2o-public-test-data/smalldata/feature/impute1.csv
8,s3://h2o-public-test-data/smalldata/feature/impute1.Answer.csv
9,s3://h2o-public-test-data/smalldata/feature/cosine.OneValue.csv
10,s3://h2o-public-test-data/smalldata/feature/table.2cols.csv
11,s3://h2o-public-test-data/smalldata/feature/table.1col.1.csv
12,s3://h2o-public-test-data/smalldata/feature/table.1col.2.csv
13,s3://h2o-public-test-data/smalldata/feature/table.11And12.Result.csv
14,s3://h2o-public-test-data/smalldata/feature/quantile1.csv
15,s3://h2o-public-test-data/smalldata/feature/cut1.csv
16,s3://h2o-public-test-data/smalldata/feature/match1.csv
17,s3://h2o-public-test-data/smalldata/feature/which1.csv
18,s3://h2o-public-test-data/smalldata/feature/strsplit1.csv
19,s3://h2o-public-test-data/smalldata/feature/toupper1.csv
20,s3://h2o-public-test-data/smalldata/feature/t1.csv
21,s3://h2o-public-test-data/smalldata/feature/matrixMult1.csv
22,s3://h2o-public-test-data/smalldata/feature/matrixMult2.csv
23,s3://h2o-public-test-data/smalldata/feature/var1.csv
