data_set_id,uri
1,s3://h2o-public-test-data/smalldata/featureData/1cos.csv
2,s3://h2o-public-test-data/smalldata/featureData/2acos.csv
3,s3://h2o-public-test-data/smalldata/featureData/3cosh.csv
4,s3://h2o-public-test-data/smalldata/featureData/4acosh.csv
5,s3://h2o-public-test-data/smalldata/featureData/5sin.csv
6,s3://h2o-public-test-data/smalldata/featureData/6asin.csv
7,s3://h2o-public-test-data/smalldata/featureData/7sinh.csv
8,s3://h2o-public-test-data/smalldata/featureData/8asinh.csv
9,s3://h2o-public-test-data/smalldata/featureData/9tan.csv
10,s3://h2o-public-test-data/smalldata/featureData/10atan.csv
11,s3://h2o-public-test-data/smalldata/featureData/11tanh.csv
12,s3://h2o-public-test-data/smalldata/featureData/12atanh.csv
13,s3://h2o-public-test-data/smalldata/featureData/13abs.csv
14,s3://h2o-public-test-data/smalldata/featureData/14ceiling.csv
15,s3://h2o-public-test-data/smalldata/featureData/15digamma.csv
16,s3://h2o-public-test-data/smalldata/featureData/16exp.csv
17,s3://h2o-public-test-data/smalldata/featureData/17gamma.csv
18,s3://h2o-public-test-data/smalldata/featureData/18floor.csv
19,s3://h2o-public-test-data/smalldata/featureData/19expm1.csv
20,s3://h2o-public-test-data/smalldata/featureData/20is.character.csv
21,s3://h2o-public-test-data/smalldata/featureData/21is.character.csv
22,s3://h2o-public-test-data/smalldata/featureData/22is.na.csv
23,s3://h2o-public-test-data/smalldata/featureData/23is.na.csv
24,s3://h2o-public-test-data/smalldata/featureData/24is.na.csv
25,s3://h2o-public-test-data/smalldata/featureData/25is.na.csv
26,s3://h2o-public-test-data/smalldata/featureData/26is.na.csv
