data_set_id,uri
1,s3://h2o-public-test-data/smalldata/featureData/1.csv
2,s3://h2o-public-test-data/smalldata/featureData/2.csv
3,s3://h2o-public-test-data/smalldata/featureData/3.csv
4,s3://h2o-public-test-data/smalldata/featureData/4.csv
5,s3://h2o-public-test-data/smalldata/featureData/5.csv
6,s3://h2o-public-test-data/smalldata/featureData/6.csv
7,s3://h2o-public-test-data/smalldata/featureData/7.csv
8,s3://h2o-public-test-data/smalldata/featureData/8.csv
9,s3://h2o-public-test-data/smalldata/featureData/9.csv
10,s3://h2o-public-test-data/smalldata/featureData/10.csv
11,s3://h2o-public-test-data/smalldata/featureData/11.csv
12,s3://h2o-public-test-data/smalldata/featureData/12.csv
13,s3://h2o-public-test-data/smalldata/featureData/13.csv
14,s3://h2o-public-test-data/smalldata/featureData/14.csv
15,s3://h2o-public-test-data/smalldata/featureData/15.csv
16,s3://h2o-public-test-data/smalldata/featureData/16.csv
17,s3://h2o-public-test-data/smalldata/featureData/17.csv
18,s3://h2o-public-test-data/smalldata/featureData/18.csv
19,s3://h2o-public-test-data/smalldata/featureData/19.csv
20,s3://h2o-public-test-data/smalldata/featureData/20.csv
21,s3://h2o-public-test-data/smalldata/featureData/21.csv
22,s3://h2o-public-test-data/smalldata/featureData/22.csv
23,s3://h2o-public-test-data/smalldata/featureData/23.csv
24,s3://h2o-public-test-data/smalldata/featureData/24.csv
25,s3://h2o-public-test-data/smalldata/featureData/25.csv
26,s3://h2o-public-test-data/smalldata/featureData/26.csv
27,s3://h2o-public-test-data/smalldata/featureData/27.csv
28,s3://h2o-public-test-data/smalldata/featureData/28.csv
29,s3://h2o-public-test-data/smalldata/featureData/29.csv
30,s3://h2o-public-test-data/smalldata/featureData/30.csv
31,s3://h2o-public-test-data/smalldata/featureData/31.csv
32,s3://h2o-public-test-data/smalldata/featureData/32.csv
33,s3://h2o-public-test-data/smalldata/featureData/33.csv
34,s3://h2o-public-test-data/smalldata/featureData/34.csv
35,s3://h2o-public-test-data/smalldata/featureData/35.csv
36,s3://h2o-public-test-data/smalldata/featureData/36.csv
37,s3://h2o-public-test-data/smalldata/featureData/37.csv
38,s3://h2o-public-test-data/smalldata/featureData/38.csv
39,s3://h2o-public-test-data/smalldata/featureData/39.csv
40,s3://h2o-public-test-data/smalldata/featureData/40.csv
41,s3://h2o-public-test-data/smalldata/featureData/41.csv
42,s3://h2o-public-test-data/smalldata/featureData/42.csv
43,s3://h2o-public-test-data/smalldata/featureData/43.csv
44,s3://h2o-public-test-data/smalldata/featureData/44.csv
45,s3://h2o-public-test-data/smalldata/featureData/45.csv
46,s3://h2o-public-test-data/smalldata/featureData/46.csv
47,s3://h2o-public-test-data/smalldata/featureData/47.csv
48,s3://h2o-public-test-data/smalldata/featureData/48.csv
49,s3://h2o-public-test-data/smalldata/featureData/49.csv
50,s3://h2o-public-test-data/smalldata/featureData/50.csv
51,s3://h2o-public-test-data/smalldata/featureData/51.csv
52,s3://h2o-public-test-data/smalldata/featureData/52.csv
53,s3://h2o-public-test-data/smalldata/featureData/53.csv
54,s3://h2o-public-test-data/smalldata/featureData/54.csv
55,s3://h2o-public-test-data/smalldata/featureData/55.csv
56,s3://h2o-public-test-data/smalldata/featureData/56.csv
57,s3://h2o-public-test-data/smalldata/featureData/57.csv
58,s3://h2o-public-test-data/smalldata/featureData/58.csv
59,s3://h2o-public-test-data/smalldata/featureData/59.csv
60,s3://h2o-public-test-data/smalldata/featureData/60.csv
61,s3://h2o-public-test-data/smalldata/featureData/61.csv
62,s3://h2o-public-test-data/smalldata/featureData/62.csv
63,s3://h2o-public-test-data/smalldata/featureData/63.csv
64,s3://h2o-public-test-data/smalldata/featureData/64.csv
65,s3://h2o-public-test-data/smalldata/featureData/65.csv
66,s3://h2o-public-test-data/smalldata/featureData/66.csv
67,s3://h2o-public-test-data/smalldata/featureData/67.csv
68,s3://h2o-public-test-data/smalldata/featureData/68.csv
69,s3://h2o-public-test-data/smalldata/featureData/69.csv
70,s3://h2o-public-test-data/smalldata/featureData/70.csv
71,s3://h2o-public-test-data/smalldata/featureData/71.csv
72,s3://h2o-public-test-data/smalldata/featureData/72.csv
73,s3://h2o-public-test-data/smalldata/featureData/73.csv
74,s3://h2o-public-test-data/smalldata/featureData/74.csv
75,s3://h2o-public-test-data/smalldata/featureData/75.csv
76,s3://h2o-public-test-data/smalldata/featureData/76.csv
