id|feature|feature_params|data_set_ids|validation_method|validation_data_set_id
1|cosine||1|R|
15|cosine||9|R|
2|and||1;1|R|
3|all||1|R|
4|asFactor||2|O|
5|cbind||3;4;3|R|
6|colNames|TRUE;'col'|5|R|
7|colNames|FALSE;'foo'|5|R|
8|slice|3;3|5|R|
9|slice|1:22;1:3|5|R|
10|slice|1:150;5|5|R|
11|slice|c(1,3,5);c(3,4)|5|R|
12|histogram|'Sturges'|6|O|
13|histogram|'Rice'|6|O|
14|impute|1;'mean';'interpolate';NULL;FALSE|7|H|8
16|table||10|R|
17|table||11|R|
18|table||11;12|H|13
19|quantile|c(0.001,0.01,0.1,0.25,0.333,0.5,0.667,0.75,0.9,0.99,0.999);'interpolate';NULL|14|R|
20|cut|c(4.2,4.8,5.8,6,8);c('a','b','c','d');FALSE;TRUE;3|15|R|
21|match|c('setosa','versicolor');0;NULL|16|R|
