id|feature|feature_params|data_set_ids|validation_method|validation_data_set_id|description
1|cos||1|R||cos feature test case.
2|cos||2|R||cos feature test case.
3|acos||3|R||acos feature test case.
4|acos||4|R||acos feature test case.
5|cosh||5|R||cosh feature test case.
6|cosh||6|R||cosh feature test case.
7|acosh||7|R||acosh feature test case.
8|acosh||8|R||acosh feature test case.
9|sin||9|R||sin feature test case.
10|sin||10|R||sin feature test case.
11|asin||11|R||asin feature test case.
12|asin||12|R||asin feature test case.
13|sinh||13|R||sinh feature test case.
14|sinh||14|R||sinh feature test case.
15|asinh||15|R||asinh feature test case.
16|asinh||16|R||asinh feature test case.
17|tan||17|R||tan feature test case.
18|tan||18|R||tan feature test case.
19|atan||19|R||atan feature test case.
20|atan||20|R||atan feature test case.
21|tanh||21|R||tanh feature test case.
22|tanh||22|R||tanh feature test case.
23|atanh||23|R||atanh feature test case.
24|atanh||24|R||atanh feature test case.
25|abs||25|R||abs feature test case.
26|abs||26|R||abs feature test case.
27|ceiling||27|R||ceiling feature test case.
28|ceiling||28|R||ceiling feature test case.
29|digamma||29|R||digamma feature test case.
30|digamma||30|R||digamma feature test case.
31|exp||31|R||exp feature test case.
32|exp||32|R||exp feature test case.
33|gamma||33|R||gamma feature test case.
34|gamma||34|R||gamma feature test case.
35|floor||35|R||floor feature test case.
36|floor||36|R||floor feature test case.
37|expm1||37|R||expm1 feature test case.
38|expm1||38|R||expm1 feature test case.
39|is.character||39|R||is.character feature test case.
40|is.character||40|R||is.character feature test case.
41|is.character||41|R||is.character feature test case.
42|is.character||42|R||is.character feature test case.
43|is.na||43|R||is.na feature test case.
44|is.na||44|R||is.na feature test case.
45|is.na||45|R||is.na feature test case.
46|is.na||46|R||is.na feature test case.
47|is.na||47|R||is.na feature test case.
48|is.numeric||48|R||is.numeric feature test case.
49|is.numeric||49|R||is.numeric feature test case.
50|is.numeric||50|R||is.numeric feature test case.
51|is.numeric||51|R||is.numeric feature test case.
52|lgamma||52|R||lgamma feature test case.
53|lgamma||53|R||lgamma feature test case.
54|h2o.levels||54|R||h2o.levels feature test case.
55|h2o.levels||55|R||h2o.levels feature test case.
56|log||56|R||log feature test case.
57|log||57|R||log feature test case.
58|log2||58|R||log2 feature test case.
59|log2||59|R||log2 feature test case.
60|log1p||60|R||log1p feature test case.
61|log1p||61|R||log1p feature test case.
62|log10||62|R||log10 feature test case.
63|log10||63|R||log10 feature test case.
64|ncol||64|R||ncol feature test case.
65|ncol||65|R||ncol feature test case.
66|ncol||66|R||ncol feature test case.
67|!||67|R||! feature test case.
68|!||68|R||! feature test case.
69|nrow||69|R||nrow feature test case.
70|nrow||70|R||nrow feature test case.
71|nrow||71|R||nrow feature test case.
72|round|0|72|R||round feature test case.
73|round|1|72|R||round feature test case.
74|round|2|72|R||round feature test case.
75|round|3|72|R||round feature test case.
76|round|4|72|R||round feature test case.
77|round|5|72|R||round feature test case.
78|round|6|72|R||round feature test case.
79|round|0|73|R||round feature test case.
80|round|1|73|R||round feature test case.
81|round|2|73|R||round feature test case.
82|round|3|73|R||round feature test case.
83|round|4|73|R||round feature test case.
84|round|5|73|R||round feature test case.
85|round|6|73|R||round feature test case.
86|sign||74|R||sign feature test case.
87|sign||75|R||sign feature test case.
88|signif|0|76|R||signif feature test case.
89|signif|1|76|R||signif feature test case.
90|signif|2|76|R||signif feature test case.
91|signif|3|76|R||signif feature test case.
92|signif|4|76|R||signif feature test case.
93|signif|5|76|R||signif feature test case.
94|signif|6|76|R||signif feature test case.
95|signif|0|77|R||signif feature test case.
96|signif|1|77|R||signif feature test case.
97|signif|2|77|R||signif feature test case.
98|signif|3|77|R||signif feature test case.
99|signif|4|77|R||signif feature test case.
100|signif|5|77|R||signif feature test case.
101|signif|6|77|R||signif feature test case.
102|sqrt||78|R||sqrt feature test case.
103|sqrt||79|R||sqrt feature test case.
104|trigamma||80|R||trigamma feature test case.
105|trigamma||81|R||trigamma feature test case.
106|trunc||82|R||trunc feature test case.
107|trunc||83|R||trunc feature test case.
