id|feature|feature_params|data_set_ids|validation_method|validation_data_set_id
1|cos||1|R|
15|cos||9|R|
2|&||1;1|R|
3|all||1|R|
4|as.factor||2|O|
5|h2o.cbind||3;4;3|R|
6|colnames|TRUE;'col'|5|R|
7|colnames|FALSE;'foo'|5|R|
8|[|3;3|5|R|
9|[|1:22;1:3|5|R|
10|[|1:150;5|5|R|
11|[|c(1,3,5);c(3,4)|5|R|
12|h2o.hist|'Sturges'|6|O|
13|h2o.hist|'Rice'|6|O|
14|h2o.impute|1;'mean';'interpolate';NULL;FALSE|7|H|8
16|h2o.table||10|R|
17|h2o.table||11|R|
18|h2o.table||11;12|H|13
19|h2o.quantile|c(0.001,0.01,0.1,0.25,0.333,0.5,0.667,0.75,0.9,0.99,0.999);'interpolate';NULL|14|R|
20|cut|c(4.2,4.8,5.8,6,8);c('a','b','c','d');FALSE;TRUE;3|15|R|
21|h2o.match|c('setosa','versicolor');0;NULL|16|R|
22|h2o.which||17|R|
