id|feature|feature_params|data_set_ids|validation_method|validation_data_set_id|description
1|cos||1|R||Basic cosine test. The dataset is 3 rows x 4 columns of integers.
15|cos||9|R||Basic cosine test. The dataset consists of a single value.
2|&||24;25|R||
30|&||24;25|H|26|
3|all||1|R||
31|all||27|H|28|
4|as.factor||2|O||
5|h2o.cbind||3;4;3|R||
32|h2o.cbind||3;4;3|H|29|
6|colnames|TRUE|5|R||
7|colnames|FALSE|5|R||
33|colnames|TRUE|5|H|30|
8|[|3;3|5|R||
9|[|1:22;1:3|5|R||
10|[|1:150;5|5|R||
11|[|c(1,3,5);c(3,4)|5|R||
12|h2o.hist|'Sturges'|6|O||
13|h2o.hist|'Rice'|6|O||
14|h2o.impute|1;'mean';'interpolate';NULL;FALSE|7|H|8|
16|h2o.table||10|R||
17|h2o.table||11|R||
18|h2o.table||11;12|H|13|
19|h2o.quantile|c(0.001,0.01,0.1,0.25,0.333,0.5,0.667,0.75,0.9,0.99,0.999);'interpolate';NULL|14|R||
20|cut|c(4.2,4.8,5.8,6,8);c('a','b','c','d');FALSE;TRUE;3|15|R||
21|h2o.match|c('setosa','versicolor');0;NULL|16|R||
22|h2o.which||17|R||
23|h2o.rep_len|2|5|R||
24|h2o.strsplit|'o'|18|R||
25|h2o.toupper||19|R||
26|t||20|R||
27|%*%||21;22|R||
28|h2o.var|NULL;FALSE|23|R||
29|h2o.var|FALSE|23;23|R||
