testcase_id,regression,classification,gaussian,binomial,poissan,gamma,tweedie,auto,IRLSM,L_BFGS,COORDINATE_DESCENT_NAIVE,COORDINATE_DESCENT,nfolds,fold_column,ignore_const_cols,offset_column,weights_column,alpha,lamda,lamda search,standardize,non negative,beta constraints,lower bound,upper bound,beta_given,intercept,prior,max active predictors,regression/balanced/unbalanced,sparse,dense,train_dataset_id,validate_dataset_id,ignored_columns,R,Scikit,AUC,MSE,Accuracy,AUC,MSE,Accuracy,comments,testscript,classname,train_dataset_id_split,validate_dataset_id_split
glm_testcase_10,x,,,,x,,,x,,,,,,,,,,,,,,,,,,,,,,Regression,,x,insurance_train1,insurance_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_11,x,,,,x,,,,x,,,,,,,,,,,,,,,,,,,,,Regression,,x,insurance_train1,insurance_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_12,x,,,,x,,,,,x,,,,,,,,,,,,,,,,,,,,Regression,,x,insurance_train1,insurance_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_15,x,,,,,x,,,,x,,,,,,,,,,,x,,,,,,,,,Regression,,x,insurance_train1,insurance_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_18,x,,,,,x,,,,x,,,,,,,,,,,,,,,,,,,,Regression,,x,insurance_train1,insurance_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_19,x,,,,,,x,x,,,,,,,,,,,,,x,,,,,,,,,Regression,,x,insurance_train1,insurance_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_20,x,,,,,,x,,x,,,,,,,,,,,,x,,,,,,,,,Regression,,x,insurance_train1,insurance_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_21,x,,,,,,x,,,x,,,,,,,,,,,x,,,,,,,,,Regression,,x,insurance_train1,insurance_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_213,x,,,,x,,,x,,,,,,,,,,0,,,x,,x,-1,5,,,,,Regression,,x,insurance_train1,insurance_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_214,x,,,,x,,,,x,,,,,,,,,0,,,x,,x,-1,5,,,,,Regression,,x,insurance_train1,insurance_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_215,x,,,,x,,,,,x,,,,,,,,0,,,x,,x,-1,5,,,,,Regression,,x,insurance_train1,insurance_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_216,x,,,,x,,,x,,,,,,,,,,0,,,,,x,-1,5,,,,,Regression,,x,insurance_train1,insurance_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_217,x,,,,x,,,,x,,,,,,,,,0,,,,,x,-1,5,,,,,Regression,,x,insurance_train1,insurance_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_218,x,,,,x,,,,,x,,,,,,,,0,,,,,x,-1,5,,,,,Regression,,x,insurance_train1,insurance_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_22,x,,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,Regression,,x,insurance_train1,insurance_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_221,x,,,,,x,,,,x,,,,,,,,0,,,x,,x,-1,5,,,,,Regression,,x,insurance_train1,insurance_validation1,,,,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_224,x,,,,,x,,,,x,,,,,,,,0,,,,,x,-1,5,,,,,Regression,,x,insurance_train1,insurance_validation1,,,,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_23,x,,,,,,x,,x,,,,,,,,,,,,,,,,,,,,,Regression,,x,insurance_train1,insurance_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_24,x,,,,,,x,,,x,,,,,,,,,,,,,,,,,,,,Regression,,x,insurance_train1,insurance_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_269,x,,,,,x,,,,x,,,,,,,,0.5,,,x,,x,-1,5,,,,,Regression,,x,insurance_train1,insurance_validation1,,,,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_272,x,,,,,x,,,,x,,,,,,,,0.5,,,,,x,-1,5,,,,,Regression,,x,insurance_train1,insurance_validation1,,,,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_305,x,,,,,x,,,,x,,,,,,,,1,,,x,,x,-1,5,,,,,Regression,,x,insurance_train1,insurance_validation1,,,,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_308,x,,,,,x,,,,x,,,,,,,,1,,,,,x,-1,5,,,,,Regression,,x,insurance_train1,insurance_validation1,,,,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_345,x,,,,x,,,x,,,,,,,,,,0,,,x,,x,0,1,,,,,Regression,,x,insurance_train1,insurance_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_346,x,,,,x,,,,x,,,,,,,,,0,,,x,,x,0,1,,,,,Regression,,x,insurance_train1,insurance_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_347,x,,,,x,,,,,x,,,,,,,,0,,,x,,x,0,1,,,,,Regression,,x,insurance_train1,insurance_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_348,x,,,,x,,,x,,,,,,,,,,0,,,,,x,0,1,,,,,Regression,,x,insurance_train1,insurance_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_349,x,,,,x,,,,x,,,,,,,,,0,,,,,x,0,1,,,,,Regression,,x,insurance_train1,insurance_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_350,x,,,,x,,,,,x,,,,,,,,0,,,,,x,0,1,,,,,Regression,,x,insurance_train1,insurance_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_353,x,,,,,x,,,,x,,,,,,,,0,,,x,,x,0,1,,,,,Regression,,x,insurance_train1,insurance_validation1,,,,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_356,x,,,,,x,,,,x,,,,,,,,0,,,,,x,0,1,,,,,Regression,,x,insurance_train1,insurance_validation1,,,,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_496,x,,,,x,,,,,,x,,,,,,,,,,,,,,,,,,,Regression,,x,insurance_train1,insurance_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_498,x,,,,,,x,,,,x,,,,,,,,,,,,,,,,,,,Regression,,x,insurance_train1,insurance_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_502,x,,,,x,,,,,,,x,,,,,,,,,,,,,,,,,,Regression,,x,insurance_train1,insurance_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_504,x,,,,,,x,,,,,x,,,,,,,,,,,,,,,,,,Regression,,x,insurance_train1,insurance_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_7,x,,,,x,,,x,,,,,,,,,,,,,x,,,,,,,,,Regression,,x,insurance_train1,insurance_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_79,x,,,,x,,,x,,,,,,,,,,0,,,x,,x,1,1,,,,,Regression,,x,insurance_train1,insurance_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_8,x,,,,x,,,,x,,,,,,,,,,,,x,,,,,,,,,Regression,,x,insurance_train1,insurance_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_80,x,,,,x,,,,x,,,,,,,,,0,,,x,,x,1,1,,,,,Regression,,x,insurance_train1,insurance_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_81,x,,,,x,,,,,x,,,,,,,,0,,,x,,x,1,1,,,,,Regression,,x,insurance_train1,insurance_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_82,x,,,,x,,,x,,,,,,,,,,0,,,,,x,1,1,,,,,Regression,,x,insurance_train1,insurance_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_83,x,,,,x,,,,x,,,,,,,,,0,,,,,x,1,1,,,,,Regression,,x,insurance_train1,insurance_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_84,x,,,,x,,,,,x,,,,,,,,0,,,,,x,1,1,,,,,Regression,,x,insurance_train1,insurance_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_87,x,,,,,x,,,,x,,,,,,,,0,,x,x,,x,1,1,,,,,Regression,,x,insurance_train1,insurance_validation1,,,,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_9,x,,,,x,,,,,x,,,,,,,,,,,x,,,,,,,,,Regression,,x,insurance_train1,insurance_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_90,x,,,,,x,,,,x,,,,,,,,0,,,,,x,1,1,,,,,Regression,,x,insurance_train1,insurance_validation1,,,,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_109,,x,,x,,,,x,,,,,,,,,,0,,,x,,x,1,1,,,,,Balanced,,x,higgs_train_5k,higgs_test_5k,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_110,,x,,x,,,,,x,,,,,,,,,0,,,x,,x,1,1,,,,,Balanced,,x,higgs_train_5k,higgs_test_5k,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_111,,x,,x,,,,,,x,,,,,,,,0,,,x,,x,1,1,,,,,Balanced,,x,higgs_train_5k,higgs_test_5k,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_112,,x,,x,,,,x,,,,,,,,,,0,,,,,x,1,1,,,,,Balanced,,x,higgs_train_5k,higgs_test_5k,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_113,,x,,x,,,,,x,,,,,,,,,0,,,,,x,1,1,,,,,Balanced,,x,higgs_train_5k,higgs_test_5k,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_114,,x,,x,,,,,,x,,,,,,,,0,,x,,,x,1,1,,,,,Balanced,,x,higgs_train_5k,higgs_test_5k,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_243,,x,,x,,,,x,,,,,,,,,,0,,,x,,x,-1,5,,,,,Balanced,,x,higgs_train_5k,higgs_test_5k,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_244,,x,,x,,,,,x,,,,,,,,,0,,,x,,x,-1,5,,,,,Balanced,,x,higgs_train_5k,higgs_test_5k,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_245,,x,,x,,,,,,x,,,,,,,,0,,,x,,x,-1,5,,,,,Balanced,,x,higgs_train_5k,higgs_test_5k,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_246,,x,,x,,,,x,,,,,,,,,,0,,,,,x,-1,5,,,,,Balanced,,x,higgs_train_5k,higgs_test_5k,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_247,,x,,x,,,,,x,,,,,,,,,0,,,,,x,-1,5,,,,,Balanced,,x,higgs_train_5k,higgs_test_5k,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_248,,x,,x,,,,,,x,,,,,,,,0,,,,,x,-1,5,,,,,Balanced,,x,higgs_train_5k,higgs_test_5k,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_375,,x,,x,,,,x,,,,,,,,,,0,,,x,,x,0,1,,,,,Balanced,,x,higgs_train_5k,higgs_test_5k,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_376,,x,,x,,,,,x,,,,,,,,,0,,,x,,x,0,1,,,,,Balanced,,x,higgs_train_5k,higgs_test_5k,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_377,,x,,x,,,,,,x,,,,,,,,0,,,x,,x,0,1,,,,,Balanced,,x,higgs_train_5k,higgs_test_5k,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_378,,x,,x,,,,x,,,,,,,,,,0,,,,,x,0,1,,,,,Balanced,,x,higgs_train_5k,higgs_test_5k,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_379,,x,,x,,,,,x,,,,,,,,,0,,,,,x,0,1,,,,,Balanced,,x,higgs_train_5k,higgs_test_5k,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_380,,x,,x,,,,,,x,,,,,,,,0,,,,,x,0,1,,,,,Balanced,,x,higgs_train_5k,higgs_test_5k,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_486,,x,,x,,,,,,,x,,,,,,,,,,x,,,,,,,,,Balanced,,x,higgs_train_5k,higgs_test_5k,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_487,,x,,x,,,,,,,x,,,,,,,,,,,,,,,,,,,Balanced,,x,higgs_train_5k,higgs_test_5k,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_488,,x,,x,,,,,,,,x,,,,,,,,,x,,,,,,,,,Balanced,,x,higgs_train_5k,higgs_test_5k,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_489,,x,,x,,,,,,,,x,,,,,,,,,,,,,,,,,,Balanced,,x,higgs_train_5k,higgs_test_5k,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_49,,x,,x,,,,x,,,,,,,,,,,,,x,,,,,,,,,Balanced,,x,higgs_train_5k,higgs_test_5k,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_50,,x,,x,,,,,x,,,,,,,,,,,,x,,,,,,,,,Balanced,,x,higgs_train_5k,higgs_test_5k,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_51,,x,,x,,,,,,x,,,,,,,,,,,x,,,,,,,,,Balanced,,x,higgs_train_5k,higgs_test_5k,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_52,,x,,x,,,,x,,,,,,,,,,,,,,,,,,,,,,Balanced,,x,higgs_train_5k,higgs_test_5k,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_53,,x,,x,,,,,x,,,,,,,,,,,,,,,,,,,,,Balanced,,x,higgs_train_5k,higgs_test_5k,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_54,,x,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,Balanced,,x,higgs_train_5k,higgs_test_5k,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_115,,x,,x,,,,x,,,,,,,,,,0,,,x,,x,1,1,,,,,Unbalanced,,x,airquality_train2,airquality_validation2,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_116,,x,,x,,,,,x,,,,,,,,,0,,,x,,x,1,1,,,,,Unbalanced,,x,airquality_train2,airquality_validation2,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_117,,x,,x,,,,,,x,,,,,,,,0,,,x,,x,1,1,,,,,Unbalanced,,x,airquality_train2,airquality_validation2,,x,x,,,,,,,,glm_basic,GlmBasic,,
