testcase_id,regression,classification,gaussian,binomial,poissan,gamma,tweedie,auto,IRLSM,L_BFGS,COORDINATE_DESCENT_NAIVE,COORDINATE_DESCENT,nfolds,fold_column,ignore_const_cols,offset_column,weights_column,alpha,lamda,lamda search,standardize,non negative,beta constraints,lower bound,upper bound,beta_given,intercept,prior,max active predictors,regression/balanced/unbalanced,sparse,dense,train_dataset_id,validate_dataset_id,ignored_columns,R,Scikit,AUC,MSE,Accuracy,AUC,MSE,Accuracy,comments,testscript,classname,train_dataset_id_split,validate_dataset_id_split
glm_testcase_8,x,,,,x,,,,x,,,,,,,,,,,,x,,,,,,,,,Regression,,x,insurance_train1,insurance_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_80,x,,,,x,,,,x,,,,,,,,,0,,,x,,x,1,1,,,,,Regression,,x,insurance_train1,insurance_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_81,x,,,,x,,,,,x,,,,,,,,0,,,x,,x,1,1,,,,,Regression,,x,insurance_train1,insurance_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_82,x,,,,x,,,x,,,,,,,,,,0,,,,,x,1,1,,,,,Regression,,x,insurance_train1,insurance_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_83,x,,,,x,,,,x,,,,,,,,,0,,,,,x,1,1,,,,,Regression,,x,insurance_train1,insurance_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_84,x,,,,x,,,,,x,,,,,,,,0,,,,,x,1,1,,,,,Regression,,x,insurance_train1,insurance_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_87,x,,,,,x,,,,x,,,,,,,,0,,x,x,,x,1,1,,,,,Regression,,x,insurance_train1,insurance_validation1,,,,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_9,x,,,,x,,,,,x,,,,,,,,,,,x,,,,,,,,,Regression,,x,insurance_train1,insurance_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_90,x,,,,,x,,,,x,,,,,,,,0,,,,,x,1,1,,,,,Regression,,x,insurance_train1,insurance_validation1,,,,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_49,,x,,x,,,,x,,,,,,,,,,,,,x,,,,,,,,,Balanced,,x,higgs_train_5k,higgs_test_5k,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_50,,x,,x,,,,,x,,,,,,,,,,,,x,,,,,,,,,Balanced,,x,higgs_train_5k,higgs_test_5k,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_51,,x,,x,,,,,,x,,,,,,,,,,,x,,,,,,,,,Balanced,,x,higgs_train_5k,higgs_test_5k,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_52,,x,,x,,,,x,,,,,,,,,,,,,,,,,,,,,,Balanced,,x,higgs_train_5k,higgs_test_5k,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_53,,x,,x,,,,,x,,,,,,,,,,,,,,,,,,,,,Balanced,,x,higgs_train_5k,higgs_test_5k,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_54,,x,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,Balanced,,x,higgs_train_5k,higgs_test_5k,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_385,,x,,x,,,,,x,,,,,,,,,0,,,,,x,0,1,,,,,Unbalanced,,x,airquality_train2,airquality_validation2,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_386,,x,,x,,,,,,x,,,,,,,,0,,,,,x,0,1,,,,,Unbalanced,,x,airquality_train2,airquality_validation2,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_55,,x,,x,,,,x,,,,,,,,,,,,,x,,,,,,,,,Unbalanced,,x,airquality_train2,airquality_validation2,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_56,,x,,x,,,,,x,,,,,,,,,,,,x,,,,,,,,,Unbalanced,,x,airquality_train2,airquality_validation2,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_57,,x,,x,,,,,,x,,,,,,,,,,,x,,,,,,,,,Unbalanced,,x,airquality_train2,airquality_validation2,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_58,,x,,x,,,,x,,,,,,,,,,,,,,,,,,,,,,Unbalanced,,x,airquality_train2,airquality_validation2,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_59,,x,,x,,,,,x,,,,,,,,,,,,,,,,,,,,,Unbalanced,,x,airquality_train2,airquality_validation2,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_60,,x,,x,,,,,,x,,,,,,,,,,,,,,,,,,,,Unbalanced,,x,airquality_train2,airquality_validation2,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_1,x,,x,,,,,x,,,,,,,,,,,,,x,,,,,,,,,Regression,,x,airquality_train1,airquality_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_73,x,,x,,,,,x,,,,,,,,,,0,,,x,,x,1,1,,,,,Regression,,x,airquality_train1,airquality_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_74,x,,x,,,,,,x,,,,,,,,,0,,,x,,x,1,1,,,,,Regression,,x,airquality_train1,airquality_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_75,x,,x,,,,,,,x,,,,,,,,0,,,x,,x,1,1,,,,,Regression,,x,airquality_train1,airquality_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_76,x,,x,,,,,x,,,,,,,,,,0,,,,,x,1,1,,,,,Regression,,x,airquality_train1,airquality_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_77,x,,x,,,,,,x,,,,,,,,,0,,x,,,x,1,1,,,,,Regression,,x,airquality_train1,airquality_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
glm_testcase_78,x,,x,,,,,,,x,,,,,,,,0,,,,,x,1,1,,,,,Regression,,x,airquality_train1,airquality_validation1,,x,x,,,,,,,,glm_basic,GlmBasic,,
